sub	sup	status	for	against
pay-envelope	quantity	single	sumo	
pay-envelope	regular-payment	single	wordnet	
pay-envelope	wage	accepted	claude wordnet	
pay-rate	charge-rate	accepted	claude wordnet	
pay-rate	outgo	single	wordnet	
pay-rate	possession	single	wordnet	
pay-rate	price-charged	single	wordnet	
pay-rate	quantity	single	sumo	
payback-return	income	accepted	claude wordnet	
payback-return	possession	single	wordnet	
payback-return	quantity	single	sumo	
payment-amount	outgo	accepted	claude wordnet	
payment-amount	possession	single	wordnet	
payment-amount	quantity	single	sumo	
payment-rate	charge-rate	accepted	claude wordnet	
payment-rate	outgo	single	wordnet	
payment-rate	possession	single	wordnet	
payment-rate	price-charged	single	wordnet	
payment-rate	quantity	single	sumo	
payoff	outgo	single	wordnet	
payoff	payment-amount	accepted	claude wordnet	
payoff	possession	single	wordnet	
payoff	quantity	single	sumo	
payola	payment-amount	single	claude	
peddler	agent	single	wordnet	
peddler	attribute	single	sumo	
peddler	merchant	single	wordnet	
peddler	organism	single	wordnet	
peddler	person	single	wordnet	
peddler	physical-object	single	wordnet	
peddler	property	single	sumo	
peddler	seller	accepted	claude wordnet	
penalty	outgo	single	wordnet	
penalty	payment-amount	accepted	claude wordnet	
penalty	possession	single	wordnet	
penny-stock	document	single	wordnet	
penny-stock	equity	single	opencyc	
penny-stock	information	accepted	opencyc wordnet	
penny-stock	legal-document	single	wordnet	
penny-stock	norm	single	opencyc	
penny-stock	over-the-counter-stock	accepted	claude wordnet	
penny-stock	unlisted-security	single	wordnet	
pension	payment-amount	single	wordnet	
pension	regular-payment	accepted	claude wordnet	
pension-fund	fund	accepted	claude wordnet	
pension-fund	organization	single	yago	
pension-fund	standard	single	wordnet	
peppercorn-rent	annuity	single	wordnet	
peppercorn-rent	annuity-in-advance	single	wordnet	
peppercorn-rent	outgo	single	wordnet	
peppercorn-rent	payment-amount	single	wordnet	
peppercorn-rent	possession	single	wordnet	
peppercorn-rent	quantity	single	sumo	
peppercorn-rent	regular-payment	single	wordnet	
peppercorn-rent	rent	accepted	claude wordnet	
per-capita-income	income	single	claude	
per-diem	compensation	single	wordnet	
per-diem	expense-allowance	accepted	claude wordnet	
per-diem	outgo	single	wordnet	
per-diem	payment-amount	single	wordnet	
per-diem	possession	single	wordnet	
per-diem	quantity	single	sumo	
per-diem	recompense-payment	single	wordnet	
per-diem	reimbursement	single	wordnet	
performance-bond	bond	accepted	claude wordnet	
performance-bond	document	single	wordnet	
performance-bond	information	single	wordnet	
performance-bond	legal-document	single	wordnet	
perpetual-warrant	possession	single	wordnet	
perpetual-warrant	stock-warrant	accepted	claude wordnet	
personal-expense	expense	accepted	claude wordnet	
personal-expense	outgo	single	wordnet	
personal-expense	possession	single	wordnet	
personal-expense	quantity	single	sumo	
personal-income	income	accepted	claude wordnet	
personal-income	possession	single	wordnet	
personal-income	quantity	single	sumo	
personal-loan	accomplishment	single	sumo	
personal-loan	act	single	sumo	
personal-loan	activity	single	sumo	
personal-loan	debt	single	wordnet	
personal-loan	event	single	sumo	
personal-loan	information	single	opencyc	
personal-loan	loan	accepted	claude wordnet	
personal-loan	norm	single	opencyc	
personal-loan	phenomenon	single	sumo	
personal-loan	possession	single	wordnet	
personal-loan	procedure	single	sumo	
personal-loan	volition	single	sumo	
petty-cash	fund	accepted	claude wordnet	
petty-cash	quantity	single	sumo	
petty-cash	standard	single	wordnet	
phone-card	credit-card	single	claude	
photogravure	gravure	single	claude	
piggyback	carry	single	claude	
pipage	fee	accepted	claude wordnet	
pipage	fixed-charge	single	wordnet	
pipage	outgo	single	wordnet	
pipage	possession	single	wordnet	
pipage	price-charged	single	wordnet	
pipage	quantity	single	sumo	
pittance	payment-amount	single	claude	
placer-mining	mining	single	claude	
planting	farming	single	claude	
pledge	accomplishment	single	sumo	
pledge	act	single	sumo	
pledge	activity	single	sumo	
pledge	event	single	sumo	
pledge	financial-interest	single	wordnet	
pledge	phenomenon	single	sumo	
pledge	possession	single	wordnet	
pledge	procedure	single	sumo	
pledge	security-interest	accepted	claude wordnet	
pledge	volition	single	sumo	
plowing	economic-production	single	claude	
pooled-fund	backlog	single	wordnet	
pooled-fund	fund	accepted	claude-ruling	
pooled-fund	income	single	wordnet	
pooled-fund	net-income	single	wordnet	
pooled-fund	possession	single	wordnet	
pooled-fund	quantity	single	sumo	
pooled-fund	reserve-account	dissented	wordnet	
pooled-fund	retained-earnings	single	wordnet	
pooling-of-interest	information	single	wordnet	
pooling-of-interest	measure	single	sumo	
pooling-of-interest	routine	single	sumo	
pooling-of-interest	signified	single	sumo	
pooling-of-interest	transaction-record	accepted	claude wordnet	
pork-butcher	agent	single	wordnet	
pork-butcher	attribute	single	sumo	
pork-butcher	butcher	accepted	claude wordnet	
pork-butcher	merchant	single	wordnet	
pork-butcher	organism	single	wordnet	
pork-butcher	person	single	wordnet	
pork-butcher	physical-object	single	wordnet	
pork-butcher	property	single	sumo	
portage	outgo	single	claude	
portage.act	carry	single	claude	
porterage	outgo	single	wordnet	
porterage	possession	single	wordnet	
porterage	price-charged	accepted	claude wordnet	
porterage	quantity	single	sumo	
porterage.act	carry	single	claude	
post-obit-bond	bond	accepted	claude wordnet	
post-obit-bond	document	single	wordnet	
post-obit-bond	information	single	wordnet	
post-obit-bond	legal-document	single	wordnet	
postage-charge	outgo	single	wordnet	
postage-charge	possession	single	wordnet	
postage-charge	price-charged	accepted	claude wordnet	
postage-charge	quantity	single	sumo	
postal-delivery	act	single	wordnet	
postal-delivery	event	single	wordnet	
postal-delivery	goods-delivery	accepted	claude wordnet	
postal-delivery	transport	single	wordnet	
poultryman	agent	single	wordnet	
poultryman	attribute	single	sumo	
poultryman	merchant	accepted	claude wordnet	
poultryman	organism	single	wordnet	
poultryman	person	single	wordnet	
poultryman	physical-object	single	wordnet	
poultryman	property	single	sumo	
poundage	fee	accepted	claude wordnet	
poundage	fixed-charge	single	wordnet	
poundage	outgo	single	wordnet	
poundage	possession	single	wordnet	
poundage	price-charged	single	wordnet	
poverty-line	personal-income	single	claude	
preferred-stock	equity	single	opencyc	
preferred-stock	information	single	opencyc	
preferred-stock	norm	single	opencyc	
preferred-stock	possession	single	wordnet	
preferred-stock	share	single	wikidata	
preferred-stock	share-capital	accepted	claude wordnet	
preferred-stock	stock-certificate	single	wikidata	
premium	payment-amount	accepted	claude wordnet	
premium-bond	bond	accepted	opencyc wordnet	
premium-bond	document	single	wordnet	
premium-bond	information	accepted	opencyc wordnet	
premium-bond	legal-document	single	wordnet	
premium-bond	municipal-bond	single	opencyc	
premium-bond	norm	single	opencyc	
premium-bond	unlisted-security	single	opencyc	
prepayment	act	single	wordnet	
prepayment	commerce	single	wordnet	
prepayment	event	single	wordnet	
prepayment	payment	accepted	claude wordnet	
prepayment	transaction	single	wordnet	
price-adjustment	outgo	single	wordnet	
price-adjustment	payment-amount	single	wordnet	
price-adjustment	possession	single	wordnet	
price-adjustment	quantity	single	sumo	
price-adjustment	recompense-payment	accepted	claude wordnet	
price-charged	outgo	accepted	claude wordnet	
price-charged	possession	single	wordnet	
price-charged	quantity	single	sumo	
price.possession	outgo	single	claude	
prime-interest-rate	charge-rate	single	wordnet	
prime-interest-rate	interest-rate	accepted	claude wordnet	
prime-interest-rate	outgo	single	wordnet	
prime-interest-rate	possession	single	wordnet	
prime-interest-rate	price-charged	single	wordnet	
print-seller	agent	single	wordnet	
print-seller	art-dealer	accepted	wikidata wordnet	
print-seller	attribute	single	sumo	
print-seller	businessman	single	wikidata	
print-seller	merchant	accepted	wikidata wordnet	
print-seller	organism	single	wordnet	
print-seller	person	single	wordnet	
print-seller	physical-object	single	wordnet	
print-seller	property	single	sumo	
print-seller	retailer	single	wikidata	
print-seller	trader	single	wordnet	
print-seller	worker	single	wikidata	
printing	commercial-enterprise	single	claude	
private-treaty	accomplishment	single	sumo	
private-treaty	act	accepted	sumo wordnet	
private-treaty	activity	single	sumo	
private-treaty	commerce	single	wordnet	
private-treaty	event	accepted	sumo wordnet	
private-treaty	exchange	single	sumo	
private-treaty	interaction	single	sumo	
private-treaty	merchandising	accepted	sumo wordnet	
private-treaty	phenomenon	single	sumo	
private-treaty	procedure	single	sumo	
private-treaty	selling	single	sumo	
private-treaty	transaction	accepted	sumo wordnet	
private-treaty	volition	single	sumo	
privy-purse	allowance	single	claude	
production-capacity	accomplishment	single	sumo	
production-capacity	act	accepted	sumo wordnet	
production-capacity	activity	single	sumo	
production-capacity	commerce	single	wordnet	
production-capacity	commercial-enterprise	single	wordnet	
production-capacity	creation	single	sumo	
production-capacity	economic-production	accepted	sumo wordnet	
production-capacity	event	accepted	sumo wordnet	
production-capacity	industry	accepted	sumo wordnet	
production-capacity	manufacture	single	sumo	
production-capacity	phenomenon	single	sumo	
production-capacity	procedure	single	sumo	
production-capacity	transaction	single	wordnet	
production-capacity	volition	single	sumo	
production-cost	outgo	accepted	claude wordnet	
production-cost	possession	single	wordnet	
production-cost	quantity	single	sumo	
production-order	article	single	sumo	
production-order	artifact	single	sumo	
production-order	contract-condition	single	sumo	
production-order	data-file	single	sumo	
production-order	document	accepted	claude wordnet	
production-order	essay	single	sumo	
production-order	indication	single	sumo	
production-order	information	accepted	sumo wordnet	
production-order	line-of-text	single	sumo	
production-order	news	single	sumo	
production-order	note	single	sumo	
production-order	phenomenon	single	sumo	
production-order	physical-object	single	sumo	
production-order	text	single	sumo	
production-order	universe	single	sumo	
production-output	accomplishment	single	sumo	
production-output	act	accepted	sumo wordnet	
production-output	activity	single	sumo	
production-output	commerce	single	wordnet	
production-output	commercial-enterprise	single	wordnet	
production-output	creation	single	sumo	
production-output	economic-production	accepted	sumo wordnet	
production-output	event	accepted	sumo wordnet	
production-output	industry	accepted	sumo wordnet	
production-output	manufacture	single	sumo	
production-output	phenomenon	single	sumo	
production-output	procedure	single	sumo	
production-output	transaction	single	wordnet	
production-output	volition	single	sumo	
productivity	ratio	single	claude	
profit-and-loss	account	accepted	claude wordnet	
profit-and-loss	document	single	wordnet	
profit-and-loss	information	single	wordnet	
profit-and-loss	statement	single	wordnet	
profit-sharing	measure	single	sumo	
profit-sharing	possession	accepted	claude wordnet	
profit-sharing	routine	single	sumo	
profit-sharing	signified	single	sumo	
profit-taker	agent	accepted	sumo wordnet	
profit-taker	animal	single	sumo	
profit-taker	body	single	sumo	
profit-taker	human	single	sumo	
profit-taker	mammal	single	sumo	
profit-taker	merchant	single	wordnet	
profit-taker	organism	accepted	sumo wordnet	
profit-taker	person	accepted	sumo wordnet	
profit-taker	phenomenon	single	sumo	
profit-taker	physical-object	accepted	sumo wordnet	
profit-taker	populace	single	sumo	
profit-taker	self	single	sumo	
profit-taker	species	single	sumo	
profit-taker	stock-trader	accepted	claude wordnet	
profit-taker	trader	single	wordnet	
profit-taker	universe	single	sumo	
profit-taker	vertebrate	single	sumo	
program-trading	accomplishment	single	sumo	
program-trading	act	accepted	sumo wordnet	
program-trading	activity	single	sumo	
program-trading	commerce	single	wordnet	
program-trading	event	accepted	sumo wordnet	
program-trading	exchange	single	sumo	
program-trading	interaction	single	sumo	
program-trading	phenomenon	single	sumo	
program-trading	procedure	single	sumo	
