kind	sub	sup	detail
single	secretary	agent	only wordnet
single	secretary	mammal	only opencyc
single	secretary	person	only wordnet
single	secretary	physical-object	only wordnet
single	secretary	saying	only opencyc
single	secretary	vertebrate	only opencyc
single	secretion	material	only sumo
single	security-system	physical-object	only wordnet
single	sediment	material	only sumo
single	seed	natural-object	only wordnet
single	selection	group	only wordnet
single	seminar	accomplishment	only sumo
single	seminar	action	only opencyc
single	seminar	legal-action	only opencyc
single	seminar	procedure.2	only sumo
single	seminar	saying	only opencyc
single	sentence	group	only wordnet
single	sentence	information.2	only opencyc
single	sentence	line.3	only sumo
single	sentence	saying	only opencyc
single	separation	accomplishment	only sumo
single	separation	activity	only sumo
single	separation	communication	only sumo
single	separation	information	only sumo
single	separation	procedure.2	only sumo
single	series	condition.2	only sumo
single	series	indication	only sumo
single	series	information	only sumo
single	series	line.3	only sumo
single	series	text	only sumo
single	sermon	accomplishment	only sumo
single	sermon	action	only opencyc
single	sermon	activity	only sumo
single	sermon	communication	only sumo
single	sermon	conversation	only sumo
single	sermon	information	only sumo
single	sermon	legal-action	only opencyc
single	sermon	procedure.2	only sumo
single	sermon	production.2	only sumo
single	sermon	saying	only opencyc
single	service	accomplishment	only sumo
single	service	cooperation	only sumo
single	service	procedure.2	only sumo
single	service.2	accomplishment	only sumo
single	service.2	communication	only sumo
single	service.2	information	only sumo
single	service.2	procedure.2	only sumo
single	service.2	production.2	only sumo
single	session	accomplishment	only sumo
single	session	activity	only sumo
single	session	assembly	only wordnet
single	session	procedure.2	only sumo
single	set	group	only wordnet
single	set	outline	only dolce
single	setting.2	physical-object	only wordnet
single	setting.2	region	only sumo
single	setting.2	region.2	only wordnet
single	settlement	agent	only sumo
single	settlement	landscape	only sumo
single	settlement	physical-object	only wordnet
single	settlement	region	only sumo
single	settlement	yard	only sumo
single	shackle	information.2	only opencyc
single	shackle	physical-object	only wordnet
single	shackle	saying	only opencyc
single	shaft	device	only opencyc
single	shaft	physical-object	only wordnet
single	shaft.2	device	only opencyc
single	shaft.2	physical-object	only wordnet
single	shark	agent	only sumo
single	shark	body	only sumo
single	shark	predator	only opencyc
single	sheep	agent	only sumo
single	sheep	body	only sumo
single	sheep	livestock	only sumo
single	sheet	commodity	only wordnet
single	sheet	physical-object	only wordnet
single	shelf	container	only opencyc
single	shelf	physical-object	only wordnet
single	shelf	surface	only opencyc
single	shelter	building	only sumo
single	shelter	physical-object	only wordnet
single	shelter	structure	only wordnet
single	shield	clothing	only sumo
single	shield	device	only opencyc
single	shield	merchandise	only yago
single	shield	physical-object	only wordnet
single	ship	container	only opencyc
single	ship	machine	only claude
single	ship	merchandise	only yago
single	shirt	commodity	only wordnet
single	shirt	device	only opencyc
single	shirt	merchandise	only yago
single	shirt	physical-object	only wordnet
single	shoe	device	only opencyc
single	shoe	merchandise	only yago
single	shoe	physical-object	only wordnet
single	shooting	visit	only sumo
single	shop	agent	only sumo
single	shop	artifact	only wordnet
single	shop	association.2	only sumo
single	shop	business	only sumo
single	shop	collection	only sumo
single	shop	company	only sumo
single	shop	firm	only sumo
single	shop	group	only sumo
single	shop	physical-object	only wordnet
single	shop	place	only schemaorg
single	shop	structure	only wordnet
single	shop	team	only sumo
single	shopping	accomplishment	only sumo
single	shopping	action	only opencyc
single	shopping	activity	only sumo
single	shopping	legal-action	only opencyc
single	shopping	procedure.2	only sumo
single	shopping	saying	only opencyc
single	short-pants	commodity	only wordnet
single	short-pants	physical-object	only wordnet
single	shoulder	landscape	only sumo
single	shoulder	physical-object	only wordnet
single	shoulder	yard	only sumo
single	show	accomplishment	only sumo
single	show	act	only sumo
single	show	activity	only sumo
single	show	communication	only sumo
single	show	information	only sumo
single	show	performance.3	only sumo
single	show	procedure.2	only sumo
single	show	production.2	only sumo
single	shower	action	only opencyc
single	shower	device	only sumo
single	shower	event	only opencyc
single	shower	legal-action	only opencyc
single	shower	physical-object	only wordnet
single	shower	saying	only opencyc
single	sidewalk	physical-object	only wordnet
single	sidewalk	topographic-point	only yago
single	siege	act	only wordnet
single	sieve	physical-object	only wordnet
single	sign-of-the-zodiac	physical-object	only wordnet
single	sign-of-the-zodiac	topographic-point	only schemaorg
single	sign.2	indication	only wordnet
single	sign.2	saying	only opencyc
single	signboard	device	only sumo
single	signboard	indication	only sumo
single	signboard	information	only sumo
single	signboard	mechanism	only sumo
single	signboard	saying	only opencyc
single	silk	device	only opencyc
single	silk	physical-object	only wordnet
single	silk	surface	only opencyc
single	singer	agent	only wordnet
single	singer	artist	only opencyc
single	singer	mammal	only opencyc
single	singer	musician	only opencyc
single	singer	physical-object	only wordnet
single	singer	professional	only opencyc
single	singer	saying	only opencyc
single	singer	vertebrate	only opencyc
single	singer	worker	only opencyc
single	sink	device	only sumo
single	sink	physical-object	only wordnet
single	sister	agent	only wordnet
single	sister	mammal	only opencyc
single	sister	person	only wordnet
single	sister	physical-object	only wordnet
single	sister	saying	only opencyc
single	sister	vertebrate	only opencyc
single	site	physical-object	only wordnet
single	site	region	only sumo
single	site	yard	only sumo
single	sketch	artifact	only sumo
single	sketch	condition.2	only sumo
single	sketch	indication	only sumo
single	sketch	line.3	only sumo
single	sketch	physical-object	only sumo
single	sketch	recapitulation	only sumo
single	sketch	text	only sumo
single	ski-tow	physical-object	only wordnet
single	skill	action	only opencyc
single	skill	legal-action	only opencyc
single	skill	saying	only opencyc
single	skin	surface	only opencyc
single	skirt	commodity	only wordnet
single	skirt	merchandise	only yago
single	skirt	physical-object	only wordnet
single	slab	physical-object	only wordnet
single	slave	agent	only wordnet
single	slave	mammal	only opencyc
single	slave	physical-object	only wordnet
single	slave	saying	only opencyc
single	slave	vertebrate	only opencyc
single	sleeve	clothing	only sumo
single	sleeve	physical-object	only wordnet
single	slide	device	only sumo
single	slide	physical-object	only wordnet
single	slob	animal	only sumo
single	slob	body	only sumo
single	slob	human	only sumo
single	slob	human-body	only sumo
single	sludge	material	only sumo
single	smile	accomplishment	only sumo
single	smile	act	only sumo
single	smile	activity	only sumo
single	smile	communication	only sumo
single	smile	event	only sumo
single	smile	gesture	only sumo
single	smile	motion	only sumo
single	smile	procedure.2	only sumo
single	snail	agent	only sumo
single	snail	body	only sumo
single	snake	agent	only sumo
single	snake	body	only sumo
single	snake	line.3	only opencyc
single	snake	note.3	only opencyc
single	social-science	information.2	only opencyc
single	social-science	saying	only opencyc
single	social-welfare	accomplishment	only sumo
single	social-welfare	acquisition	only wordnet
single	social-welfare	act	only sumo
single	social-welfare	action	only opencyc
single	social-welfare	activity	only sumo
single	social-welfare	legal-action	only opencyc
single	social-welfare	procedure.2	only sumo
single	social-welfare	saying	only opencyc
single	sock	commodity	only wordnet
single	sock	device	only opencyc
single	sock	physical-object	only wordnet
single	sodium	material	only sumo
single	sofa	device	only opencyc
single	sofa	information	only yago
single	sofa	merchandise	only yago
single	sofa	physical-object	only wordnet
single	software	merchandise	only yago
single	software	routine	only sumo
single	software-library	group	only wordnet
single	software-library	information	only claude
single	software-library	place	only schemaorg
single	software-library	software	only claude
single	soldier	adult	only opencyc
single	soldier	agent	only wordnet
single	soldier	mammal	only opencyc
single	soldier	physical-object	only wordnet
single	soldier	professional	only opencyc
single	soldier	saying	only opencyc
single	soldier	vertebrate	only opencyc
single	soldier	warrior	only opencyc
single	solicitation	accomplishment	only sumo
single	solicitation	act	only sumo
single	solicitation	activity	only sumo
single	solicitation	advice	only sumo
single	solicitation	communication	only sumo
single	solicitation	event	only sumo
