kind	sub	sup	detail
single	neck	structure	only opencyc
single	necktie	device	only opencyc
single	necktie	equipment	only wikidata
single	necktie	fashion	only sumo
single	necktie	tool	only wikidata
single	need	property	only sumo
single	needle	cylinder	only opencyc
single	needle	equipment	only wikidata
single	needle	shaft	only opencyc
single	needle	tool	only wikidata
single	negligence	inclination	only sumo
single	negligence	mentality	only sumo
single	negligence	property	only sumo
single	neighbor	attribute	only sumo
single	neighbor	inhabitant	only wikidata
single	neighbor	property	only sumo
single	nephew	attribute	only sumo
single	nephew	property	only sumo
single	nerve	line	only opencyc
single	nerve	material	only sumo
single	nerve	route	only opencyc
single	nerve	structure	only opencyc
single	nerve	substance	only sumo
single	nest	artifact	only opencyc
single	net	device	only opencyc
single	net	filter	only opencyc
single	newcomer	attribute	only sumo
single	newcomer	property	only sumo
single	news	artifact	only sumo
single	news	contract-condition	only sumo
single	news	indication	only sumo
single	news	line-of-text	only sumo
single	news	physical-object	only sumo
single	news	text	only sumo
single	news-program	artifact	only sumo
single	news-program	contract-condition	only sumo
single	news-program	indication	only sumo
single	news-program	line-of-text	only sumo
single	news-program	physical-object	only sumo
single	news-program	text	only sumo
single	news-report	article	only sumo
single	news-report	artifact	only sumo
single	news-report	contract-condition	only sumo
single	news-report	data-file	only sumo
single	news-report	essay	only sumo
single	news-report	indication	only sumo
single	news-report	line-of-text	only sumo
single	news-report	news	only sumo
single	news-report	note	only sumo
single	news-report	physical-object	only sumo
single	news-report	text	only sumo
single	newspaper	contract-condition	only sumo
single	newspaper	indication	only sumo
single	newspaper	line-of-text	only sumo
single	newspaper	text	only sumo
single	nightmare	cognition	only wordnet
single	nightmare	event	only sumo
single	nightmare	imagination	only wordnet
single	nightmare	information	only opencyc
single	nomination	accomplishment	only sumo
single	nomination	activity	only sumo
single	nomination	communication	only sumo
single	nomination	procedure	only sumo
single	nomination	recommendation	only opencyc
single	nomination	volition	only sumo
single	nonpayment	attribute	only sumo
single	nonpayment	normal	only sumo
single	nonpayment	property	only sumo
single	nonsense	amateur	only sumo
single	nonsense	ambiance	only sumo
single	nonsense	attribute	only sumo
single	nonsense	circumstance	only sumo
single	nonsense	civilisation	only sumo
single	nonsense	crowd	only sumo
single	nonsense	custom	only sumo
single	nonsense	danger	only sumo
single	nonsense	expert	only sumo
single	nonsense	freedom	only sumo
single	nonsense	lap	only sumo
single	nonsense	literary-works	only sumo
single	nonsense	normal	only sumo
single	nonsense	practice	only sumo
single	nonsense	property	only sumo
single	nonsense	society	only sumo
single	nonsense	status	only sumo
single	nonsense	tension	only sumo
single	nonsense	way	only sumo
single	normal	attribute	only sumo
single	normal	property	only sumo
single	nose	detector	only opencyc
single	nose	structure	only opencyc
single	note	artifact	only sumo
single	note	contract-condition	only sumo
single	note	line-of-text	only sumo
single	note	physical-object	only sumo
single	note	text	only sumo
single	notebook	book	only yago
single	notebook	device	only opencyc
single	notebook	information	only yago
single	notebook-computer	machinery	only sumo
single	notice	accomplishment	only sumo
single	notice	act	only sumo
single	notice	activity	only sumo
single	notice	communication	only sumo
single	notice	event	only sumo
single	notice	procedure	only sumo
single	notice	volition	only sumo
single	noun	line-of-text	only sumo
single	novel	artifact	only sumo
single	novel	book	only sumo
single	novel	component	only sumo
single	novel	contract-condition	only sumo
single	novel	device	only sumo
single	novel	folklore	only sumo
single	novel	indication	only sumo
single	novel	legend	only sumo
single	novel	line-of-text	only sumo
single	novel	mechanism	only sumo
single	novel	myth	only sumo
single	novel	narrative	only opencyc
single	novel	physical-object	only sumo
single	novel	text	only sumo
single	nuance	amateur	only sumo
single	nuance	ambiance	only sumo
single	nuance	attribute	only sumo
single	nuance	circumstance	only sumo
single	nuance	civilisation	only sumo
single	nuance	crowd	only sumo
single	nuance	custom	only sumo
single	nuance	danger	only sumo
single	nuance	expert	only sumo
single	nuance	freedom	only sumo
single	nuance	lap	only sumo
single	nuance	literary-works	only sumo
single	nuance	normal	only sumo
single	nuance	practice	only sumo
single	nuance	property	only sumo
single	nuance	society	only sumo
single	nuance	status	only sumo
single	nuance	tension	only sumo
single	nuance	way	only sumo
single	nuclear-reactor	place	only yago
single	number	quantity	only sumo
single	numeral	character	only sumo
single	numeral	signal	only wordnet
single	nun	adult	only opencyc
single	nun	association	only sumo
single	nun	collection	only sumo
single	nun	group	only sumo
single	nun	human	only opencyc
single	nun	mammal	only opencyc
single	nun	monk	only wikidata
single	nun	organization	only sumo
single	nun	people	only sumo
single	nun	school-class	only sumo
single	nun	structure	only opencyc
single	nun	team	only sumo
single	nun	vertebrate	only opencyc
single	nun	woman	only opencyc
single	nun	worker	only opencyc
single	nurse	attribute	only sumo
single	nurse	human	only opencyc
single	nurse	mammal	only opencyc
single	nurse	property	only sumo
single	nurse	structure	only opencyc
single	nurse	vertebrate	only opencyc
single	nurse	worker	only opencyc
single	nursery	cavity	only opencyc
single	nursery	container	only opencyc
single	nursery	development	only sumo
single	nursery	device	only opencyc
single	nursery	structure	only wordnet
single	nutshell	body-part	only sumo
single	nutshell	structure	only opencyc
single	oak	agent	only sumo
single	oak	species	only sumo
single	objection	accomplishment	only sumo
single	objection	activity	only sumo
single	objection	communication	only sumo
single	objection	emotion	only opencyc
single	objection	information	only sumo
single	objection	procedure	only sumo
single	objection	volition	only sumo
single	observation	remark	only opencyc
single	observation	statement	only opencyc
single	obstacle	artifact	only wordnet
single	obstacle	event	only sumo
single	occupation	action	only opencyc
single	occupation	attribute	only sumo
single	occupation	organization	only wikidata
single	occupation	property	only sumo
single	occupation	situation	only opencyc
single	ocean	sea	only opencyc
single	offense	accomplishment	only sumo
single	offense	contest	only sumo
single	offense	fight	only sumo
single	offense	procedure	only sumo
single	offense	volition	only sumo
single	offense	war	only sumo
single	offer	accomplishment	only sumo
single	offer	activity	only sumo
single	offer	procedure	only sumo
single	offer	volition	only sumo
single	office	building	only sumo
single	office	cavity	only opencyc
single	office	container	only opencyc
single	office	development	only sumo
single	office	device	only opencyc
single	office	place	only yago
single	office	suite	only opencyc
single	office	workplace	only wikidata
single	official	animal	only sumo
single	official	body	only sumo
single	official	human	only sumo
single	official	mammal	only sumo
single	official	populace	only sumo
single	official	self	only sumo
single	official	species	only sumo
single	official	vertebrate	only sumo
single	offspring	attribute	only sumo
single	offspring	property	only sumo
single	offspring	structure	only opencyc
single	olfactory-property	property	only sumo
single	omission	amateur	only sumo
single	omission	ambiance	only sumo
single	omission	attribute	only sumo
single	omission	circumstance	only sumo
single	omission	civilisation	only sumo
single	omission	crowd	only sumo
single	omission	custom	only sumo
single	omission	danger	only sumo
single	omission	expert	only sumo
single	omission	freedom	only sumo
single	omission	lap	only sumo
single	omission	literary-works	only sumo
single	omission	normal	only sumo
single	omission	practice	only sumo
single	omission	property	only sumo
single	omission	situation	only opencyc
single	omission	society	only sumo
single	omission	status	only sumo
single	omission	tension	only sumo
single	omission	way	only sumo
single	onion	body-part	only sumo
single	onion	botanical-fruit	only sumo
single	onion	vegetable	only opencyc
single	opera	artifact	only sumo
single	opera	comedy	only sumo
single	opera	contract-condition	only sumo
single	opera	dramatic-play	only sumo
single	opera	fiction	only sumo
single	opera	folklore	only sumo
single	opera	indication	only sumo
single	opera	legend	only sumo
single	opera	line-of-text	only sumo
single	opera	musical-composition	only wikidata
single	opera	myth	only sumo
single	opera	physical-object	only sumo
single	opera	play	only yago
single	opera	text	only sumo
single	operation	accomplishment	only sumo
single	operation	action	only opencyc
single	operation	situation	only opencyc
