kind	sub	sup	detail
unplaced	attitude	cognition	no accepted parent reaches a root
unplaced	attraction	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	attractive-force	event natural-event phenomenon	no accepted parent reaches a root
unplaced	audience	event group perception phenomenon	no accepted parent reaches a root
unplaced	augury	amateur ambiance circumstance civilisation crowd custom danger event	no accepted parent reaches a root
unplaced	aunt	agent organism person physical-object property relative	no accepted parent reaches a root
unplaced	authority.person	agent organism person physical-object property	no accepted parent reaches a root
unplaced	autonomy	freedom property	no accepted parent reaches a root
unplaced	average	cognition quantity	no accepted parent reaches a root
unplaced	aviation	accomplishment act activity event group leader organization phenomenon	no accepted parent reaches a root
unplaced	baby-buggy	artifact container physical-object vehicle	no accepted parent reaches a root
unplaced	background		no accepted parent reaches a root
unplaced	backlog	accomplishment act activity event income phenomenon process volition	no accepted parent reaches a root
unplaced	bail	cognition idea measure plan routine signified	no accepted parent reaches a root
unplaced	bail-bond	quantity	no accepted parent reaches a root
unplaced	bait	amateur ambiance circumstance civilisation cognition crowd custom danger	no accepted parent reaches a root
unplaced	balance	property	no accepted parent reaches a root
unplaced	balance.state	equilibrium situation	no accepted parent reaches a root
unplaced	banana	botanical-fruit fruit natural-object part physical-object produce structure substance	no accepted parent reaches a root
unplaced	bank	organization physical-object place slope	no accepted parent reaches a root
unplaced	bank-check	document information legal-document	no accepted parent reaches a root
unplaced	bankruptcy.state	condition.state property	no accepted parent reaches a root
unplaced	bar	artifact chemical-element material organization phenomenon physical-object place substance	no accepted parent reaches a root
unplaced	bargain	action event information signified situation	no accepted parent reaches a root
unplaced	barrel.shape	property	no accepted parent reaches a root
unplaced	barrier	artifact development natural-object phenomenon physical-object universe	no accepted parent reaches a root
unplaced	base.artifact	artifact phenomenon physical-object place side.location surface underside universe	no accepted parent reaches a root
unplaced	base.shape		no accepted parent reaches a root
unplaced	baseball	act activity artifact device event game sport	no accepted parent reaches a root
unplaced	basis	cognition concept hypothesis idea information signified	no accepted parent reaches a root
unplaced	basketball	act activity artifact device event game sport	no accepted parent reaches a root
unplaced	batch	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	beak	passage phenomenon physical-object universe	no accepted parent reaches a root
unplaced	beam-of-light	event luminosity natural-event phenomenon	no accepted parent reaches a root
unplaced	bean	produce substance vegetable	no accepted parent reaches a root
unplaced	bearing	inclination manner mentality property trait	no accepted parent reaches a root
unplaced	beginning	cognition concept idea	no accepted parent reaches a root
unplaced	belief	cognition signified	no accepted parent reaches a root
unplaced	belongings	property	no accepted parent reaches a root
unplaced	bend	body-of-water phenomenon physical-object place route section universe	no accepted parent reaches a root
unplaced	beneficiary	agent organism person physical-object property	no accepted parent reaches a root
unplaced	benefit	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	bias	attitude cognition inclination	no accepted parent reaches a root
unplaced	biota	agent collection group organism phenomenon physical-object species universe	no accepted parent reaches a root
unplaced	birthday	anniversary day event quantity time-period	no accepted parent reaches a root
unplaced	bit	fragment phenomenon universe	no accepted parent reaches a root
unplaced	bitch	animal mammal organism physical-object vertebrate	no accepted parent reaches a root
unplaced	bite	food meal substance	no accepted parent reaches a root
unplaced	blink-of-an-eye	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	blue		no accepted parent reaches a root
unplaced	boldness	drive.attribute inclination mentality property trait	no accepted parent reaches a root
unplaced	bone	part phenomenon physical-object structure system tissue universe	no accepted parent reaches a root
unplaced	boom	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	bosom	amateur ambiance circumstance civilisation cognition crowd custom danger	no accepted parent reaches a root
unplaced	bow.artifact	artifact decoration event phenomenon physical-object	no accepted parent reaches a root
unplaced	bracket.group	collection group set	no accepted parent reaches a root
unplaced	brain	organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	brand	category cognition concept idea	no accepted parent reaches a root
unplaced	bread	food product substance	no accepted parent reaches a root
unplaced	breakdown	event normal property	no accepted parent reaches a root
unplaced	breakfast	food meal substance	no accepted parent reaches a root
unplaced	breast	organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	brilliance	cognition intelligence property	no accepted parent reaches a root
unplaced	brink	phenomenon place universe	no accepted parent reaches a root
unplaced	broccoli	produce substance vegetable	no accepted parent reaches a root
unplaced	brother	agent organism person physical-object property relative structure system	no accepted parent reaches a root
unplaced	brother.person	agent monk organism person physical-object	no accepted parent reaches a root
unplaced	brow	feature phenomenon physical-object universe	no accepted parent reaches a root
unplaced	bubble	globe phenomenon physical-object surface universe	no accepted parent reaches a root
unplaced	budget	fund quantity standard	no accepted parent reaches a root
unplaced	buffet	artifact container device event food furniture meal substance	no accepted parent reaches a root
unplaced	bull	agent amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	bun	bread food substance	no accepted parent reaches a root
unplaced	bundle	artifact collection container phenomenon physical-object	no accepted parent reaches a root
unplaced	bureaucracy	group organization property structure system	no accepted parent reaches a root
unplaced	burn	condition.state event injury part phenomenon structure system	no accepted parent reaches a root
unplaced	business-studies	field-of-study	no accepted parent reaches a root
unplaced	bustle	act amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	buttocks	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	cabinet.group	board-of-directors committee group organization	no accepted parent reaches a root
unplaced	cafe	artifact building physical-object restaurant structure	no accepted parent reaches a root
unplaced	calamity	amateur ambiance circumstance civilisation crowd custom danger event	no accepted parent reaches a root
unplaced	calculation	accomplishment act activity cognition event information phenomenon process	no accepted parent reaches a root
unplaced	calendar	cognition quantity	no accepted parent reaches a root
unplaced	calendar-month	quantity time-period	no accepted parent reaches a root
unplaced	calorie	quantity	no accepted parent reaches a root
unplaced	camp	agent artifact association collection group organization phenomenon physical-object	no accepted parent reaches a root
