kind	sub	sup	detail
single	poetry	physical-object	only sumo
single	poetry	text	only sumo
single	pointer	signal	only wordnet
single	poison	material	only sumo
single	pole	physical-object	only wordnet
single	police	agent	only sumo
single	police	association	only sumo
single	police	collection	only sumo
single	police	place	only yago
single	police	team	only sumo
single	policeman	agent	only wordnet
single	policeman	organism	only wordnet
single	policeman	physical-object	only wordnet
single	policy	artifact	only sumo
single	policy	contract-condition	only sumo
single	policy	document	only wordnet
single	policy	indication	only sumo
single	policy	legal-document	only wordnet
single	policy	line-of-text	only sumo
single	policy	physical-object	only sumo
single	policy	text	only sumo
single	political-campaign	accomplishment	only sumo
single	political-campaign	act	only sumo
single	political-campaign	action	only opencyc
single	political-campaign	activity	only sumo
single	political-campaign	campaign	only opencyc
single	political-campaign	organization	only yago
single	political-campaign	politics	only opencyc
single	political-campaign	process	only sumo
single	political-campaign	war	only sumo
single	political-party	group	only wordnet
single	political-party	structure	only opencyc
single	politician	adult	only opencyc
single	politician	agent	only wordnet
single	politician	human	only opencyc
single	politician	mammal	only opencyc
single	politician	organism	only wordnet
single	politician	person	only wordnet
single	politician	physical-object	only wordnet
single	politician	structure	only opencyc
single	politician	vertebrate	only opencyc
single	politician	worker	only opencyc
single	politics	accomplishment	only sumo
single	politics	act	only sumo
single	politics	action	only opencyc
single	politics	activity	only sumo
single	politics	process	only sumo
single	poll	accomplishment	only sumo
single	poll	calculation	only sumo
single	poll	information	only sumo
single	poll	process	only sumo
single	pony	agent	only sumo
single	pony	body	only sumo
single	pony	species	only sumo
single	pony	structure	only opencyc
single	pool	place	only sumo
single	pop	food	only wordnet
single	pop	substance	only wordnet
single	pop-music	event	only opencyc
single	pop-music	information	only wordnet
single	pop-music	signal	only opencyc
single	populace	agent	only sumo
single	populace	animal	only sumo
single	populace	body	only sumo
single	populace	group	only wordnet
single	populace	human	only sumo
single	populace	mammal	only sumo
single	populace	organism	only sumo
single	populace	physical-object	only sumo
single	populace	species	only sumo
single	populace	vertebrate	only sumo
single	population	group	only wordnet
single	porter	agent	only wordnet
single	porter	employee	only wordnet
single	porter	human	only opencyc
single	porter	mammal	only opencyc
single	porter	organism	only wordnet
single	porter	person	only wordnet
single	porter	physical-object	only wordnet
single	porter	structure	only opencyc
single	porter	vertebrate	only opencyc
single	portrait	artifact	only wordnet
single	portrait	event	only opencyc
single	portrait	information	only sumo
single	portrait	light	only opencyc
single	portrait	physical-object	only wordnet
single	portrait	signal	only opencyc
single	postage	artifact	only opencyc
single	postage	device	only opencyc
single	postage	signal	only wordnet
single	postage	symbol	only wordnet
single	postcard	artifact	only opencyc
single	postcard	card	only opencyc
single	postcard	correspondence	only wordnet
single	postcard	image	only opencyc
single	postcard	indication	only sumo
single	postcard	mail	only wordnet
single	postcard	message	only wordnet
single	postcard	physical-object	only sumo
single	pot	organism	only sumo
single	pot	physical-object	only sumo
single	pot	plant	only sumo
single	pot	species	only sumo
single	pot	substance	only wordnet
single	potato	agent	only sumo
single	potato	species	only sumo
single	pottery	physical-object	only wordnet
single	pound	development	only sumo
single	pound	physical-object	only wordnet
single	powder	material	only sumo
single	practical-application	accomplishment	only sumo
single	practical-application	process	only sumo
single	practice	act	only wordnet
single	practice	event	only wordnet
single	practice-of-medicine	act	only wordnet
single	practice-of-medicine	activity	only wordnet
single	practice-of-medicine	event	only wordnet
single	practice-of-medicine	occupation	only wordnet
single	practice-session	accomplishment	only sumo
single	practice-session	education	only sumo
single	practice-session	leader	only sumo
single	practice-session	process	only sumo
single	praise	accomplishment	only sumo
single	praise	act	only sumo
single	praise	activity	only sumo
single	praise	communication	only sumo
single	praise	event	only sumo
single	praise	process	only sumo
single	prayer	accomplishment	only sumo
single	prayer	action	only opencyc
single	prayer	advice	only sumo
single	prayer	communication	only sumo
single	prayer	information	only sumo
single	prayer	process	only sumo
single	prayer	ritual	only opencyc
single	predator	organism	only wordnet
single	predator	physical-object	only wordnet
single	predecessor	agent	only wordnet
single	predecessor	organism	only wordnet
single	predecessor	physical-object	only wordnet
single	premise	line-of-text	only sumo
single	premise	sentence	only sumo
single	prepared-dish	material	only sumo
single	prescription	artifact	only sumo
single	prescription	contract-condition	only sumo
single	prescription	indication	only sumo
single	prescription	line-of-text	only sumo
single	prescription	physical-object	only sumo
single	prescription	text	only sumo
single	prescription-drug	material	only sumo
single	prescription-drug	medicine	only opencyc
single	present	accomplishment	only sumo
single	present	acquisition	only wordnet
single	present	act	only sumo
single	present	activity	only sumo
single	present	process	only sumo
single	presentation	action	only opencyc
single	presentation	event	only opencyc
single	presentation	physical-object	only wordnet
single	presidentship	act	only wordnet
single	presidentship	activity	only wordnet
single	presidentship	event	only wordnet
single	press	physical-object	only wordnet
single	prey	agent	only sumo
single	prey	body	only sumo
single	prey	species	only sumo
single	prey	structure	only opencyc
single	price-quotation	line-of-text	only sumo
single	price-quotation	remark	only sumo
single	price-quotation	sentence	only sumo
single	primary	accomplishment	only sumo
single	primary	activity	only sumo
single	primary	process	only sumo
single	prince	agent	only wordnet
single	prince	human	only opencyc
single	prince	mammal	only opencyc
single	prince	organism	only wordnet
single	prince	physical-object	only wordnet
single	prince	structure	only opencyc
single	prince	vertebrate	only opencyc
single	princess	animal	only sumo
single	princess	body	only sumo
single	princess	lady	only sumo
single	princess	populace	only sumo
single	princess	species	only sumo
single	princess	structure	only opencyc
single	princess	woman	only sumo
single	print	image	only opencyc
single	print	indication	only sumo
single	print	information	only sumo
single	printer	artifact	only wordnet
single	printer	device	only wordnet
single	printer	physical-object	only wordnet
single	prison	building	only sumo
single	prison	container	only opencyc
single	prison	development	only sumo
single	prison	device	only opencyc
single	prison	organization	only yago
single	prison	physical-object	only wordnet
single	prison	place	only yago
single	prisoner	agent	only wordnet
single	prisoner	human	only opencyc
single	prisoner	mammal	only opencyc
single	prisoner	organism	only wordnet
single	prisoner	physical-object	only wordnet
single	prisoner	structure	only opencyc
single	prisoner	vertebrate	only opencyc
single	problem	line-of-text	only sumo
single	problem	sentence	only sumo
single	problem	topic	only wordnet
single	procedure	event	only wordnet
single	procedure	measure	only sumo
single	procedure	routine	only sumo
single	process	act	only wordnet
single	producer	animal	only sumo
single	producer	body	only sumo
single	producer	human	only sumo
single	producer	mammal	only sumo
single	producer	populace	only sumo
single	producer	species	only sumo
single	producer	vertebrate	only sumo
single	production-line	device	only sumo
single	production-line	physical-object	only wordnet
single	profession	act	only wordnet
single	profession	activity	only wordnet
single	profession	event	only wordnet
single	professor	agent	only wordnet
single	professor	human	only opencyc
single	professor	mammal	only opencyc
single	professor	organism	only wordnet
single	professor	person	only wordnet
single	professor	physical-object	only wordnet
single	professor	structure	only opencyc
