kind	sub	sup	detail
unplaced	assimilation	accomplishment act activity event phenomenon procedure.act volition	no accepted parent reaches a root
unplaced	association	accomplishment act activity cognition education education.cognition event leader	no accepted parent reaches a root
unplaced	atmosphere.state	condition.state convention.cognition monetary-value property substance	no accepted parent reaches a root
unplaced	attachment	addition artifact component phenomenon physical-object situation universe	no accepted parent reaches a root
unplaced	attachment.feeling	situation	no accepted parent reaches a root
unplaced	attention	action cognition event monetary-value property situation work	no accepted parent reaches a root
unplaced	attitude	cognition	no accepted parent reaches a root
unplaced	attraction	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	attraction.phenomenon	event natural-event phenomenon	no accepted parent reaches a root
unplaced	audience	event group perception phenomenon	no accepted parent reaches a root
unplaced	augury	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	aunt	agent monetary-value organism person physical-object property relative	no accepted parent reaches a root
unplaced	authority.person	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	autonomy	freedom monetary-value property	no accepted parent reaches a root
unplaced	average	cognition quantity	no accepted parent reaches a root
unplaced	aviation	accomplishment act activity event group leader organization phenomenon	no accepted parent reaches a root
unplaced	baby-buggy	artifact container physical-object vehicle	no accepted parent reaches a root
unplaced	background		no accepted parent reaches a root
unplaced	background.cognition	cognition information phenomenon universe view	no accepted parent reaches a root
unplaced	bail	cognition idea measure plan routine sense.communication	no accepted parent reaches a root
unplaced	bail.possession	quantity	no accepted parent reaches a root
unplaced	bait	amateur atmosphere.state circumstance cognition convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	balance	monetary-value property	no accepted parent reaches a root
unplaced	balance.state	equilibrium situation	no accepted parent reaches a root
unplaced	ball.group.2	collection group phenomenon universe	no accepted parent reaches a root
unplaced	ball.shape		no accepted parent reaches a root
unplaced	banana	fruit fruit.plant natural-object part physical-object produce structure substance	no accepted parent reaches a root
unplaced	bank	organization physical-object place site slope	no accepted parent reaches a root
unplaced	bankruptcy.state	condition.state monetary-value property	no accepted parent reaches a root
unplaced	banquet.food	action event food meal situation substance	no accepted parent reaches a root
unplaced	bar	artifact chemical-element material organization phenomenon physical-object place substance	no accepted parent reaches a root
unplaced	bargain	action event information sense.communication situation	no accepted parent reaches a root
unplaced	barrel.shape	artifact container device monetary-value property	no accepted parent reaches a root
unplaced	barrier	artifact development natural-object phenomenon physical-object universe	no accepted parent reaches a root
unplaced	base.artifact	artifact bottom.location phenomenon physical-object place region side.location surface	no accepted parent reaches a root
unplaced	base.shape		no accepted parent reaches a root
unplaced	baseball	act activity artifact device event game sport	no accepted parent reaches a root
unplaced	basis	cognition concept hypothesis idea information information.communication sense.communication	no accepted parent reaches a root
unplaced	basketball	act activity artifact device event game sport	no accepted parent reaches a root
unplaced	batch	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	beak	passage phenomenon physical-object universe	no accepted parent reaches a root
unplaced	beam.phenomenon	event luminosity natural-event phenomenon	no accepted parent reaches a root
unplaced	bean	produce substance vegetable	no accepted parent reaches a root
unplaced	bearing	inclination manner mentality monetary-value property trait	no accepted parent reaches a root
unplaced	beginning	cognition concept idea	no accepted parent reaches a root
unplaced	beginning.location	physical-object place	no accepted parent reaches a root
unplaced	beginning.time	quantity	no accepted parent reaches a root
unplaced	belief	cognition sense.communication	no accepted parent reaches a root
unplaced	bend	body-of-water landscape phenomenon physical-object place region section site	no accepted parent reaches a root
unplaced	bend.shape	body-of-water curve.shape monetary-value property site	no accepted parent reaches a root
unplaced	beneficiary	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	benefit	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	bias	attitude cognition inclination	no accepted parent reaches a root
unplaced	biota	agent collection group organism phenomenon physical-object species universe	no accepted parent reaches a root
unplaced	birthday	anniversary day event quantity time-period	no accepted parent reaches a root
unplaced	bit	fragment phenomenon universe	no accepted parent reaches a root
unplaced	bitch	animal mammal organism physical-object vertebrate	no accepted parent reaches a root
unplaced	bite	food meal substance	no accepted parent reaches a root
unplaced	blink-of-an-eye	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	block.shape	monetary-value property	no accepted parent reaches a root
unplaced	blue		no accepted parent reaches a root
unplaced	boldness	drive.attribute inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	bomber.food	dish.food food product product.phenomenon substance vehicle	no accepted parent reaches a root
unplaced	bone	part phenomenon physical-object structure system tissue tissue.substance universe	no accepted parent reaches a root
unplaced	boom	amateur atmosphere.state circumstance condition.state convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	bow.artifact	artifact decoration event phenomenon physical-object	no accepted parent reaches a root
unplaced	bracket.group	collection group set	no accepted parent reaches a root
unplaced	brain	organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	brand	category cognition concept idea	no accepted parent reaches a root
unplaced	bread	food product product.phenomenon substance	no accepted parent reaches a root
unplaced	breakdown	convention.cognition event monetary-value property	no accepted parent reaches a root
unplaced	breakdown.state	condition.state illness monetary-value property	no accepted parent reaches a root
unplaced	breakfast	food meal substance	no accepted parent reaches a root
unplaced	breast	organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	brilliance	cognition intelligence monetary-value property	no accepted parent reaches a root
unplaced	brink	phenomenon place region universe	no accepted parent reaches a root
unplaced	broccoli	produce substance vegetable	no accepted parent reaches a root
unplaced	brother	agent monetary-value organism person physical-object property relative structure	no accepted parent reaches a root
