kind	sub	sup	detail
single	star	physical-object	only wordnet
single	star	place	only yago
single	state	agent	only sumo
single	state	district	only wordnet
single	state	land	only sumo
single	state	landscape	only sumo
single	state	physical-object	only wordnet
single	state	region	only sumo
single	state	region.2	only wordnet
single	state	yard	only sumo
single	statement	article	only sumo
single	statement	artifact	only sumo
single	statement	condition.2	only sumo
single	statement	document	only wordnet
single	statement	essay	only sumo
single	statement	file.3	only sumo
single	statement	indication	only sumo
single	statement	line.3	only sumo
single	statement	news	only sumo
single	statement	news.2	only sumo
single	statement	note	only sumo
single	statement	physical-object	only sumo
single	statement	text	only sumo
single	statistics	mathematics	only wordnet
single	statistics	science	only wordnet
single	statue	agent	only opencyc
single	statue	decoration	only opencyc
single	statue	double.3	only opencyc
single	statue	image	only opencyc
single	statue	indication	only sumo
single	steak	agent	only opencyc
single	steak	artifact	only opencyc
single	steak	food	only sumo
single	steak	material	only sumo
single	steam	agent	only opencyc
single	steam	compound	only sumo
single	steam	material	only sumo
single	steam	water	only sumo
single	steel	chemical	only yago
single	steel	material	only sumo
single	steel	merchandise	only yago
single	step	agent	only opencyc
single	step	device	only wordnet
single	step	physical-object	only wordnet
single	step	support.2	only wordnet
single	steward	adult	only opencyc
single	steward	assistant	only wordnet
single	steward	employment.2	only sumo
single	steward	mammal	only opencyc
single	steward	person	only wordnet
single	steward	physical-object	only wordnet
single	steward	professional	only opencyc
single	steward	vertebrate	only opencyc
single	stick	artifact	only wordnet
single	stick	organism	only sumo
single	stick	plant.2	only sumo
single	stick.2	device	only sumo
single	stick.2	physical-object	only wordnet
single	stimulation	act	only wordnet
single	stitch	agent	only opencyc
single	stitch	device	only opencyc
single	stitch	event	only sumo
single	stitch	line.3	only opencyc
single	stitch	note.3	only opencyc
single	stitch	physical-object	only wordnet
single	stitch	road	only opencyc
single	stock	collection	only yago
single	stock	dataset	only yago
single	stock	information	only yago
single	stock	physical-object	only wordnet
single	stock	solicitation	only yago
single	stone	merchandise	only yago
single	stone	natural-object	only wordnet
single	stool	agent	only opencyc
single	stool	chair	only sumo
single	stool	device	only opencyc
single	stool	physical-object	only wordnet
single	stop	accomplishment	only sumo
single	stop	activity	only sumo
single	stop	procedure.2	only sumo
single	stove	agent	only opencyc
single	stove	box	only opencyc
single	stove	commodity	only wordnet
single	stove	container	only opencyc
single	stove	merchandise	only yago
single	stove	physical-object	only wordnet
single	strap	agent	only opencyc
single	strap	physical-object	only wordnet
single	straw	agent	only opencyc
single	straw	physical-object	only wordnet
single	stream	landscape	only sumo
single	stream	place	only sumo
single	stream	region	only sumo
single	street	agent	only opencyc
single	street	device	only opencyc
single	street	land	only sumo
single	street	landscape	only sumo
single	street	physical-object	only wordnet
single	street	region	only sumo
single	street	site	only opencyc
single	street	surface	only opencyc
single	street	yard	only sumo
single	street.2	agent	only opencyc
single	street.2	device	only opencyc
single	street.2	land	only sumo
single	street.2	landscape	only sumo
single	street.2	physical-object	only wordnet
single	street.2	region	only sumo
single	street.2	site	only opencyc
single	street.2	street	only sumo
single	street.2	surface	only opencyc
single	street.2	yard	only sumo
single	streetcar	artifact	only wordnet
single	streetcar	container	only wordnet
single	streetcar	merchandise	only yago
single	streetcar	physical-object	only wordnet
single	streetcar	transport	only wordnet
single	strike	accomplishment	only sumo
single	strike	activity	only sumo
single	strike	procedure.2	only sumo
single	strike	protest	only wordnet
single	strike.2	accomplishment	only sumo
single	strike.2	attack	only wordnet
single	strike.2	operation.2	only wordnet
single	strike.2	procedure.2	only sumo
single	string	physical-object	only wordnet
single	stroke	trouble.3	only wordnet
single	structure	physical-object	only wordnet
single	struggle	accomplishment	only sumo
single	struggle	labor	only wordnet
single	struggle	procedure.2	only sumo
single	struggle	work	only wordnet
single	studio	agent	only opencyc
single	studio	container	only opencyc
single	studio	device	only opencyc
single	studio	physical-object	only wordnet
single	studio	site	only opencyc
single	studio	suite	only opencyc
single	studio	workplace	only wordnet
single	study	agent	only opencyc
single	study	container	only opencyc
single	study	device	only opencyc
single	study	physical-object	only wordnet
single	study	site	only opencyc
single	study	structure	only wordnet
single	submission	action	only opencyc
single	submission	agent	only opencyc
single	submission	artifact	only sumo
single	submission	condition.2	only sumo
single	submission	event	only opencyc
single	submission	indication	only sumo
single	submission	legal-action	only opencyc
single	submission	line.3	only sumo
single	submission	physical-object	only sumo
single	submission	text	only sumo
single	subscriber	animal	only sumo
single	subscriber	body	only sumo
single	subscriber	consumer	only wordnet
single	subscriber	customer	only wordnet
single	subscriber	human	only sumo
single	subscriber	human-body	only sumo
single	substance	human-body	only dul
single	substance	physical-object	only dul
single	suburb	agent	only opencyc
single	suburb	district	only wordnet
single	suburb	physical-object	only wordnet
single	suburb	region.2	only wordnet
single	suburb	residential-district	only wordnet
single	suburb	site	only opencyc
single	suburb	vicinity	only opencyc
single	success	accomplishment	only sumo
single	success	act	only sumo
single	success	action	only opencyc
single	success	activity	only sumo
single	success	agent	only opencyc
single	success	legal-action	only opencyc
single	success	procedure.2	only sumo
single	sugar	compound	only sumo
single	sugar	food	only wordnet
single	sugar	material	only sumo
single	suggestion	accomplishment	only sumo
single	suggestion	act	only sumo
single	suggestion	activity	only sumo
single	suggestion	advice	only sumo
single	suggestion	agent	only opencyc
single	suggestion	communication	only sumo
single	suggestion	event	only sumo
single	suggestion	outline	only dolce
single	suggestion	procedure.2	only sumo
single	suicide	act	only wordnet
single	suicide	action	only opencyc
single	suicide	agent	only opencyc
single	suicide	destruction	only sumo
single	suicide	legal-action	only opencyc
single	suite	agent	only opencyc
single	suite	container	only opencyc
single	suite	device	only opencyc
single	suite	housing	only wordnet
single	suite	physical-object	only wordnet
single	suite	place	only schemaorg
single	suite	site	only opencyc
single	suite	structure	only wordnet
single	sulfur	agent	only opencyc
single	sulfur	material	only sumo
single	sulfur	mineral	only opencyc
single	sum	group	only wordnet
single	summary	agent	only opencyc
single	summary	artifact	only sumo
single	summary	condition.2	only sumo
single	summary	indication	only sumo
single	summary	line.3	only sumo
single	summary	physical-object	only sumo
single	summary	text	only sumo
single	supermarket	agent	only sumo
single	supermarket	artifact	only wordnet
single	supermarket	association.2	only sumo
single	supermarket	business	only sumo
single	supermarket	collection	only sumo
single	supermarket	company	only sumo
single	supermarket	firm	only sumo
single	supermarket	group	only sumo
single	supermarket	memory	only yago
single	supermarket	mercantile-establishment	only wordnet
single	supermarket	physical-object	only wordnet
single	supermarket	place	only yago
single	supermarket	shop	only yago
single	supermarket	structure	only wordnet
single	supermarket	team	only sumo
single	supervisor	employment.2	only sumo
single	supervisor	mammal	only opencyc
single	supervisor	person	only wordnet
single	supervisor	physical-object	only wordnet
single	supervisor	vertebrate	only opencyc
single	supervisor	worker	only opencyc
single	support	accomplishment	only sumo
single	support	action	only opencyc
single	support	agent	only opencyc
single	support	aid.2	only wordnet
single	support	cooperation	only sumo
single	support	legal-action	only opencyc
single	support	procedure.2	only sumo
single	support.2	action	only opencyc
single	support.2	agent	only opencyc
single	support.2	event	only opencyc
single	support.2	legal-action	only opencyc
single	support.2	physical-object	only wordnet
single	support.3	action	only opencyc
single	support.3	agent	only opencyc
single	support.3	legal-action	only opencyc
single	surface	physical-object	only wordnet
single	surgeon	doctor	only wordnet
single	surgeon	doctor.2	only opencyc
single	surgeon	mammal	only opencyc
single	surgeon	person	only wordnet
single	surgeon	physical-object	only wordnet
single	surgeon	vertebrate	only opencyc
single	surgeon	worker	only opencyc
single	surgery	action	only opencyc
single	surgery	agent	only opencyc
single	surgery	event	only opencyc
single	surgery	legal-action	only opencyc
single	surgery	natural-science	only wordnet
single	surgery	science	only wordnet
single	survivor	organism	only wordnet
single	survivor	person	only wordnet
single	survivor	physical-object	only wordnet
single	survivor.2	organism	only wordnet
single	survivor.2	person	only wordnet
single	survivor.2	physical-object	only wordnet
single	sweater	commodity	only wordnet
single	sweater	physical-object	only wordnet
single	swing	act	only wordnet
single	swing.2	agent	only opencyc
