kind	sub	sup	detail
single	statue	indication	only sumo
single	steak	artifact	only opencyc
single	steak	food	only sumo
single	steak	material	only sumo
single	steam	compound	only sumo
single	steam	material	only sumo
single	steam	water	only sumo
single	steel	material	only sumo
single	step	device	only wordnet
single	step	physical-object	only wordnet
single	steward	agent	only wordnet
single	steward	organism	only wordnet
single	steward	person	only wordnet
single	steward	physical-object	only wordnet
single	steward	worker	only wordnet
single	stick	agent	only sumo
single	stick	organism	only sumo
single	stick	plant	only sumo
single	stitch	device	only opencyc
single	stitch	event	only sumo
single	stitch	physical-object	only wordnet
single	stitch	route	only opencyc
single	stock	physical-object	only wordnet
single	stool	chair	only sumo
single	stool	device	only opencyc
single	stool	physical-object	only wordnet
single	stop	accomplishment	only sumo
single	stop	activity	only sumo
single	stop	process	only sumo
single	storey	physical-object	only wordnet
single	storm	event	only claude
single	stove	device	only sumo
single	stove	physical-object	only wordnet
single	strand	indication	only sumo
single	strand	information	only sumo
single	strand	route	only opencyc
single	strap	physical-object	only wordnet
single	straw	physical-object	only wordnet
single	stream	information	only opencyc
single	stream	landform	only yago
single	stream	landscape	only sumo
single	stream	region	only sumo
single	street	device	only opencyc
single	street	land	only sumo
single	street	landscape	only sumo
single	street	physical-object	only wordnet
single	street	region	only sumo
single	street	route	only opencyc
single	street	site	only opencyc
single	street	surface	only opencyc
single	street	yard	only sumo
single	streetcar	device	only opencyc
single	streetcar	physical-object	only wordnet
single	strike	accomplishment	only sumo
single	strike	activity	only sumo
single	strike	process	only sumo
single	strike.act	accomplishment	only sumo
single	strike.act	military-operation	only wordnet
single	strike.act	process	only sumo
single	string	physical-object	only wordnet
single	structure	physical-object	only wordnet
single	struggle	accomplishment	only sumo
single	struggle	process	only sumo
single	struggle	work	only wordnet
single	studio	container	only opencyc
single	studio	device	only opencyc
single	studio	physical-object	only wordnet
single	studio	site	only opencyc
single	studio	suite	only opencyc
single	study	container	only opencyc
single	study	device	only opencyc
single	study	physical-object	only wordnet
single	study	site	only opencyc
single	study	structure	only wordnet
single	submission	artifact	only sumo
single	submission	condition.communication	only sumo
single	submission	indication	only sumo
single	submission	line.communication	only sumo
single	submission	physical-object	only sumo
single	submission	text	only sumo
single	subscriber	animal	only sumo
single	subscriber	body	only sumo
single	subscriber	human	only sumo
single	subscriber	mammal	only sumo
single	subscriber	vertebrate	only sumo
single	substance	physical-object	only dul
single	suburb	district	only wordnet
single	suburb	physical-object	only wordnet
single	suburb	region.location	only wordnet
single	suburb	residential-district	only wordnet
single	suburb	site	only opencyc
single	success	accomplishment	only sumo
single	success	act	only sumo
single	success	action	only opencyc
single	success	activity	only sumo
single	success	process	only sumo
single	sugar	compound	only sumo
single	sugar	material	only sumo
single	suggestion	accomplishment	only sumo
single	suggestion	act	only sumo
single	suggestion	activity	only sumo
single	suggestion	advice	only sumo
single	suggestion	communication	only sumo
single	suggestion	event	only sumo
single	suggestion	process	only sumo
single	suicide	action	only opencyc
single	suicide	destruction	only sumo
single	suicide	ending	only opencyc
single	suite	container	only opencyc
single	suite	device	only opencyc
single	suite	housing	only wordnet
single	suite	physical-object	only wordnet
single	suite	place	only schemaorg
single	suite	site	only opencyc
single	suite	structure	only wordnet
single	sulfur	material	only sumo
single	sulfur	mineral	only opencyc
single	sum	group	only wordnet
single	summary	artifact	only sumo
single	summary	condition.communication	only sumo
single	summary	indication	only sumo
single	summary	line.communication	only sumo
single	summary	physical-object	only sumo
single	summary	text	only sumo
single	summer-camp	agent	only sumo
single	summer-camp	association.group	only sumo
single	summer-camp	collection	only sumo
single	summer-camp	group	only sumo
single	summer-camp	physical-object	only wordnet
single	summer-camp	place	only wordnet
single	summer-camp	region.location	only wordnet
single	summer-camp	site	only wordnet
single	summer-camp	structure	only opencyc
single	summer-camp	team	only sumo
single	sunlight	light	only opencyc
single	supermarket	agent	only sumo
single	supermarket	artifact	only wordnet
single	supermarket	association.group	only sumo
single	supermarket	collection	only sumo
single	supermarket	company	only sumo
single	supermarket	firm	only sumo
single	supermarket	group	only sumo
single	supermarket	physical-object	only wordnet
single	supermarket	place	only yago
single	supermarket	structure	only wordnet
single	supermarket	team	only sumo
single	support	accomplishment	only sumo
single	support	action	only opencyc
single	support	cooperation	only sumo
single	support	process	only sumo
single	support.artifact	physical-object	only wordnet
single	surface	physical-object	only wordnet
single	surgeon	agent	only wordnet
single	surgeon	human	only opencyc
single	surgeon	mammal	only opencyc
single	surgeon	organism	only wordnet
single	surgeon	person	only wordnet
single	surgeon	physical-object	only wordnet
single	surgeon	structure	only opencyc
single	surgeon	vertebrate	only opencyc
single	surgeon	worker	only opencyc
single	surgery	action	only opencyc
single	surgery	event	only opencyc
single	surgery	natural-science	only wordnet
single	surgery	science	only wordnet
single	sweater	commodity	only wordnet
single	sweater	device	only opencyc
single	sweater	physical-object	only wordnet
single	swing	artifact	only opencyc
single	swing	device	only opencyc
single	swing.artifact	physical-object	only wordnet
single	switch	visit	only sumo
single	sword	instrument	only wordnet
single	sword	physical-object	only wordnet
single	table	information	only schemaorg
single	table	physical-object	only wordnet
single	tail.artifact	physical-object	only wordnet
single	talk	accomplishment	only sumo
single	talk	act	only sumo
single	talk	activity	only sumo
single	talk	communication	only sumo
single	talk	event	only sumo
single	talk	process	only sumo
single	tank	device	only opencyc
single	tank	land-vehicle	only opencyc
single	tank	physical-object	only wordnet
single	tank	structure	only opencyc
single	tape	physical-object	only wordnet
single	tape	route	only opencyc
single	tape-recording	action	only opencyc
single	tape-recording	artifact	only wordnet
single	tape-recording	device	only wordnet
single	tape-recording	event	only opencyc
single	tape-recording	indication	only sumo
single	tape-recording	information	only sumo
single	tapeline	physical-object	only wordnet
single	target	information	only wordnet
single	target	signal	only wordnet
single	tea	artifact	only opencyc
single	tea	drink	only wordnet
single	tea	drug	only yago
single	tea	food	only wordnet
single	tea	medicine	only opencyc
single	teaching	accomplishment	only sumo
single	teaching	action	only opencyc
single	teaching	education	only sumo
single	teaching	occupation	only wordnet
single	teaching	process	only sumo
single	team	collection	only sumo
single	team	structure	only opencyc
single	television-receiver	artifact	only wordnet
single	television-receiver	physical-object	only wordnet
single	temple	container	only opencyc
single	temple	device	only opencyc
single	temple	physical-object	only wordnet
single	temple	place	only yago
