kind	sub	sup	detail
single	mental-hospital	physical-object	only wordnet
single	mental-hospital	place	only sumo
single	mental-hospital	structure	only wordnet
single	mental-image	information	only sumo
single	mentality	attribute	only sumo
single	mentality	cognition	only wordnet
single	mentality	property	only sumo
single	menu.food	substance	only wordnet
single	merchandise	physical-object	only wordnet
single	merchant	agent	only wordnet
single	merchant	attribute	only sumo
single	merchant	organism	only wordnet
single	merchant	physical-object	only wordnet
single	merchant	property	only sumo
single	message	artifact	only sumo
single	message	contract-condition	only sumo
single	message	data-file	only sumo
single	message	indication	only sumo
single	message	line-of-text	only sumo
single	message	news	only sumo
single	message	note	only sumo
single	message	physical-object	only sumo
single	message	text	only sumo
single	method	measure	only sumo
single	method	routine	only sumo
single	methodology	cognition	only wordnet
single	methodology	measure	only sumo
single	methodology	routine	only sumo
single	metro	group	only wordnet
single	metro	organization	only wordnet
single	microorganism	agent	only sumo
single	microorganism	species	only sumo
single	microorganism	structure	only opencyc
single	microphone	component	only sumo
single	microphone	detector	only opencyc
single	microphone	mechanism	only sumo
single	microphone	physical-object	only wordnet
single	military-action	accomplishment	only sumo
single	military-action	action	only opencyc
single	military-action	activity	only sumo
single	military-action	contest	only sumo
single	military-action	fight	only sumo
single	military-action	procedure	only sumo
single	military-action	situation	only opencyc
single	military-action	volition	only sumo
single	military-action	war	only sumo
single	military-control	accomplishment	only sumo
single	military-control	activity	only sumo
single	military-control	procedure	only sumo
single	military-control	volition	only sumo
single	military-operation	act	only wordnet
single	military-operation	action	only opencyc
single	military-operation	situation	only opencyc
single	military-service	agent	only sumo
single	military-service	association	only sumo
single	military-service	collection	only sumo
single	military-service	team	only sumo
single	military-strike	accomplishment	only sumo
single	military-strike	military-operation	only wordnet
single	military-strike	procedure	only sumo
single	military-strike	volition	only sumo
single	military-unit	agent	only sumo
single	military-unit	association	only sumo
single	military-unit	collection	only sumo
single	military-unit	team	only sumo
single	milk	material	only sumo
single	mill	physical-object	only wordnet
single	mind	body-part	only sumo
single	mind	organ.body	only sumo
single	mind	physical-object	only sumo
single	mine	development	only sumo
single	mine	physical-object	only wordnet
single	miner	agent	only wordnet
single	miner	attribute	only sumo
single	miner	employee	only wordnet
single	miner	human	only opencyc
single	miner	mammal	only opencyc
single	miner	organism	only wordnet
single	miner	person	only wordnet
single	miner	physical-object	only wordnet
single	miner	property	only sumo
single	miner	structure	only opencyc
single	miner	vertebrate	only opencyc
single	minister	adult	only opencyc
single	minister	agent	only wordnet
single	minister	attribute	only sumo
single	minister	chief	only wordnet
single	minister	human	only opencyc
single	minister	leader	only wordnet
single	minister	mammal	only opencyc
single	minister	organism	only wordnet
single	minister	person	only wordnet
single	minister	physical-object	only wordnet
single	minister	property	only sumo
single	minister	structure	only opencyc
single	minister	vertebrate	only opencyc
single	minister	worker	only opencyc
single	ministry	agent	only sumo
single	ministry	association	only sumo
single	ministry	collection	only sumo
single	ministry	structure	only opencyc
single	ministry	team	only sumo
single	minority	magnitude	only wordnet
single	minority	property	only sumo
single	miracle	amateur	only sumo
single	miracle	ambiance	only sumo
single	miracle	attribute	only sumo
single	miracle	circumstance	only sumo
single	miracle	civilisation	only sumo
single	miracle	crowd	only sumo
single	miracle	custom	only sumo
single	miracle	danger	only sumo
single	miracle	expert	only sumo
single	miracle	freedom	only sumo
single	miracle	lap	only sumo
single	miracle	literature.communication	only sumo
single	miracle	normal	only sumo
single	miracle	practice	only sumo
single	miracle	property	only sumo
single	miracle	situation	only opencyc
single	miracle	society	only sumo
single	miracle	status	only sumo
single	miracle	tension	only sumo
single	miracle	way	only sumo
single	mirror	physical-object	only wordnet
single	misery	amateur	only sumo
single	misery	ambiance	only sumo
single	misery	circumstance	only sumo
single	misery	civilisation	only sumo
single	misery	crowd	only sumo
single	misery	custom	only sumo
single	misery	danger	only sumo
single	misery	destiny	only wordnet
single	misery	emotion	only opencyc
single	misery	expert	only sumo
single	misery	freedom	only sumo
single	misery	grief	only opencyc
single	misery	lap	only sumo
single	misery	literature.communication	only sumo
single	misery	normal	only sumo
single	misery	practice	only sumo
single	misery	property	only sumo
single	misery	society	only sumo
single	misery	sorrow	only opencyc
single	misery	state	only wordnet
single	misery	status	only sumo
single	misery	tension	only sumo
single	misery	way	only sumo
single	misgiving	condition.state	only wordnet
single	misgiving	property	only sumo
single	misgiving	state	only wordnet
single	mist	cloud	only sumo
single	mist	material	only sumo
single	mist	natural-event	only wordnet
single	mist	process	only wordnet
single	mist	substance	only sumo
single	mistake	action	only opencyc
single	mistake	amateur	only sumo
single	mistake	ambiance	only sumo
single	mistake	attribute	only sumo
single	mistake	circumstance	only sumo
single	mistake	civilisation	only sumo
single	mistake	crowd	only sumo
single	mistake	custom	only sumo
single	mistake	danger	only sumo
single	mistake	expert	only sumo
single	mistake	freedom	only sumo
single	mistake	lap	only sumo
single	mistake	literature.communication	only sumo
single	mistake	normal	only sumo
single	mistake	practice	only sumo
single	mistake	property	only sumo
single	mistake	situation	only opencyc
single	mistake	society	only sumo
single	mistake	status	only sumo
single	mistake	tension	only sumo
single	mistake	way	only sumo
single	mix	combination	only sumo
single	model	image	only opencyc
single	model	information	only sumo
single	model	physical-object	only wordnet
single	module	artifact	only sumo
single	module	device	only sumo
single	module	information	only opencyc
single	module	mechanism	only sumo
single	module	physical-object	only wordnet
single	mold	agent	only sumo
single	mold	species	only sumo
single	mold	structure	only opencyc
single	mole	agent	only sumo
single	mole	body	only sumo
single	mole	species	only sumo
single	mole	structure	only opencyc
single	mollusc	agent	only sumo
single	mollusc	body	only sumo
single	mollusc	species	only sumo
single	momentum.attribute	quantity	only sumo
single	momentum.attribute	vector	only sumo
single	monastery	building	only wordnet
single	monastery	development	only sumo
single	monastery	dwelling	only wordnet
single	monastery	housing	only wordnet
single	monastery	organization	only yago
single	monastery	physical-object	only wordnet
single	monastery	place	only yago
single	monastery	structure	only wordnet
single	money	artifact	only sumo
single	money	cash	only sumo
single	money	contract-condition	only sumo
single	money	indication	only sumo
single	money	information	only sumo
single	money	line-of-text	only sumo
single	money	physical-object	only sumo
single	money	service	only yago
single	money	text	only sumo
single	money.possession	possession	only wordnet
single	monk	agent	only wordnet
single	monk	human	only opencyc
single	monk	mammal	only opencyc
single	monk	organism	only wordnet
single	monk	physical-object	only wordnet
single	monk	structure	only opencyc
single	monk	vertebrate	only opencyc
single	monk	worker	only opencyc
single	monkey	agent	only sumo
single	monkey	body	only sumo
single	monkey	species	only sumo
single	monkey	structure	only opencyc
single	monopoly	amateur	only sumo
single	monopoly	ambiance	only sumo
single	monopoly	circumstance	only sumo
single	monopoly	civilisation	only sumo
single	monopoly	condition.state	only wordnet
single	monopoly	crowd	only sumo
single	monopoly	custom	only sumo
single	monopoly	danger	only sumo
single	monopoly	expert	only sumo
single	monopoly	freedom	only sumo
single	monopoly	lap	only sumo
single	monopoly	literature.communication	only sumo
single	monopoly	normal	only sumo
single	monopoly	practice	only sumo
single	monopoly	property	only sumo
single	monopoly	society	only sumo
single	monopoly	state	only wordnet
single	monopoly	status	only sumo
single	monopoly	tension	only sumo
single	monopoly	way	only sumo
single	morale	property	only sumo
single	morale	state	only wordnet
single	mortgage	information	only opencyc
single	mosaic	indication	only sumo
