sub	sup	status	for	against
map	universe	single	sumo	
mar	calendar-month	accepted	sumo wordnet	
mar	quantity	single	sumo	
mar	time-period	single	wordnet	
marathon	accomplishment	single	sumo	
marathon	act	single	sumo	
marathon	activity	single	sumo	
marathon	contest	accepted	sumo wordnet	
marathon	event	accepted	sumo wordnet yago	
marathon	game	accepted	sumo wikidata	
marathon	pastime-game	single	sumo	
marathon	phenomenon	single	sumo	
marathon	procedure	single	sumo	
marathon	race	accepted	sumo wikidata wordnet	
marathon	sport	accepted	sumo wikidata	
marathon	volition	single	sumo	
marathon	war	single	sumo	
marble	material	accepted	claude wordnet	
marble	part	single	wordnet	
marble	substance	accepted	wordnet	
march	accomplishment	single	sumo	
march	act	accepted	sumo wordnet	
march	activity	single	sumo	
march	collection	dissented	wordnet	
march	event	accepted	sumo wordnet	
march	group	single	wordnet	
march	motion	single	sumo	
march	phenomenon	single	sumo	
march	procedure	single	sumo	
march	time-period	single	opencyc	
march	visit	single	sumo	
march	volition	single	sumo	
marching-music	information	accepted	wordnet	
marching-music	music	accepted	claude wordnet	
marching-music	signified	single	sumo	
margarine	dairy-product	dissented	gpt	
margarine	fixings	single	wordnet	
margarine	food	accepted	sumo wordnet	
margarine	grocery	single	opencyc	
margarine	phenomenon	single	sumo	
margarine	seasoning	single	wordnet	
margarine	spread	accepted	claude wordnet	
margarine	substance	single	wordnet	
margarine	universe	single	sumo	
margin	area	single	claude	
margin	attribute	accepted	wordnet	
margin	magnitude	accepted	claude wordnet	
margin	phenomenon	single	sumo	
margin	place	single	sumo	
margin	universe	single	sumo	
marinade	fixings	single	wordnet	
marinade	food	accepted	sumo wordnet	
marinade	phenomenon	single	sumo	
marinade	seasoning	accepted	claude wordnet	
marinade	substance	single	wordnet	
marinade	universe	single	sumo	
marionette	artifact	accepted	sumo wikidata wordnet	
marionette	doll	single	wikidata	
marionette	model	accepted	claude wordnet	
marionette	phenomenon	single	sumo	
marionette	physical-object	accepted	wikidata wordnet	
marionette	universe	single	sumo	
mark	appraisal	accepted	claude wordnet	
mark	cognition	accepted	wordnet	
mark	quantity	single	sumo	
marker	artifact	accepted	sumo wordnet	
marker	device	single	sumo	
marker	pen	single	wikidata	
marker	phenomenon	single	sumo	
marker	physical-object	single	wordnet	
marker	universe	single	sumo	
marketing	accomplishment	single	sumo	
marketing	act	accepted	sumo wordnet	
marketing	action	single	opencyc	
marketing	activity	single	sumo	
marketing	commerce	accepted	claude wordnet	
marketing	event	accepted	opencyc sumo wordnet	
marketing	exchange	single	sumo	
marketing	interaction	single	sumo	
marketing	phenomenon	single	sumo	
marketing	procedure	single	sumo	
marketing	situation	single	opencyc	
marketing	transaction	accepted	sumo wordnet	
marketing	volition	single	sumo	
marriage	act	accepted	wordnet	
marriage	activity	accepted	wordnet	
marriage	ceremony	single	wikidata	
marriage	contract	single	sumo	
marriage	event	accepted	wordnet	
marriage	legal-document	single	sumo	
marriage	practice	accepted	wordnet	
marriage	ritual	accepted	claude wordnet	
marriage	signified	single	sumo	
marriage-proposal	accomplishment	single	sumo	
marriage-proposal	act	single	sumo	
marriage-proposal	activity	single	sumo	
marriage-proposal	advice	single	sumo	
marriage-proposal	communication	single	sumo	
marriage-proposal	event	single	sumo	
marriage-proposal	information	accepted	sumo wordnet	
marriage-proposal	phenomenon	single	sumo	
marriage-proposal	procedure	single	sumo	
marriage-proposal	universe	single	sumo	
marriage-proposal	volition	single	sumo	
married-couple	contract	single	sumo	
married-couple	couple	single	opencyc	
married-couple	group	accepted	wordnet	
married-couple	kin	accepted	claude wordnet	
married-couple	legal-document	single	sumo	
married-couple	pair	single	opencyc	
married-couple	signified	single	sumo	
marsh	body-of-water	single	yago	
marsh	environment	accepted	opencyc wikidata	
marsh	habitat	single	wikidata	
marsh	landform	single	yago	
marsh	physical-object	accepted	claude wordnet	
marsh	place	single	yago	
marshmallow	candy	accepted	wikidata wordnet	
marshmallow	food	accepted	sumo wordnet	
marshmallow	ingredient	dissented	gpt	
marshmallow	material	single	sumo	
marshmallow	phenomenon	single	sumo	
marshmallow	substance	accepted	sumo wordnet	
marshmallow	universe	single	sumo	
mascara	artifact	accepted	opencyc wordnet	
mascara	chemical	single	wikidata	
mascara	cosmetic	accepted	wikidata wordnet	
mascara	makeup	accepted	gpt opencyc wordnet	
mascara	material	single	sumo	
mascara	phenomenon	single	sumo	
mascara	physical-object	single	wordnet	
mascara	substance	single	sumo	
mascara	universe	single	sumo	
masher	artifact	accepted	sumo wordnet	
masher	device	single	sumo	
masher	phenomenon	single	sumo	
masher	physical-object	single	wordnet	
masher	universe	single	sumo	
masher	utensil	accepted	claude wordnet	
mask	artifact	accepted	opencyc sumo wikidata wordnet	
mask	clothing	accepted	opencyc sumo wikidata wordnet	
mask	commodity	accepted	wordnet	
mask	device	single	opencyc	
mask	equipment	single	wikidata	
mask	fashion	single	sumo	
mask	phenomenon	single	sumo	
mask	physical-object	accepted	wikidata wordnet	
mask	product	single	yago	
mask	tool	single	wikidata	
mask	universe	single	sumo	
masonry	artifact	accepted	sumo wordnet	
masonry	phenomenon	single	sumo	
masonry	physical-object	single	wordnet	
masonry	saw	dissented	gpt	
masonry	structure	accepted	claude wordnet	
masonry	universe	single	sumo	
mass	natural-object	accepted	claude wordnet	
mass	phenomenon	single	sumo	
mass	physical-object	accepted	wordnet	
mass	universe	single	sumo	
master-of-ceremonies	agent	accepted	wordnet	
master-of-ceremonies	attribute	single	sumo	
master-of-ceremonies	organism	accepted	wordnet	
master-of-ceremonies	person	accepted	claude wordnet	
master-of-ceremonies	physical-object	accepted	wordnet	
master-of-ceremonies	property	single	sumo	
mat	artifact	accepted	opencyc sumo wordnet	
mat	device	single	opencyc	
mat	fabric	single	sumo	
mat	phenomenon	single	sumo	
mat	physical-object	single	wordnet	
mat	universe	single	sumo	
match	accomplishment	single	sumo	
match	act	single	sumo	
match	activity	single	sumo	
match	artifact	single	wikidata	
match	contest	accepted	sumo wordnet	
match	equipment	single	wikidata	
match	event	accepted	sumo wordnet	
match	game	single	sumo	
match	pastime-game	single	sumo	
match	phenomenon	single	sumo	
match	physical-object	single	wikidata	
match	procedure	single	sumo	
match	sport	single	sumo	
match	tool	single	wikidata	
match	volition	single	sumo	
match	war	single	sumo	
matchstick	artifact	accepted	sumo wikidata wordnet	
matchstick	device	accepted	sumo wordnet	
matchstick	equipment	single	wikidata	
matchstick	lighter	accepted	claude wordnet	
matchstick	phenomenon	single	sumo	
matchstick	physical-object	accepted	wikidata wordnet	
matchstick	tool	single	wikidata	
matchstick	universe	single	sumo	
material	part	single	wordnet	
material	phenomenon	single	sumo	
material	product	single	yago	
material	substance	accepted	claude wordnet	
material	universe	single	sumo	
mathematics	cognition	single	wordnet	
mathematics	field-of-study	accepted	claude sumo wordnet	
mathematics	formal-science	accepted	claude peter	
mathematics	science	accepted	claude wordnet	
mathematics	signified	single	sumo	
matrimony	attribute	accepted	wordnet	
matrimony	contract	single	sumo	
matrimony	legal-document	single	sumo	
matrimony	signified	single	sumo	
matrimony	state	accepted	wordnet	
matrimony	status	accepted	claude wordnet	
matrix	group	dissented	wordnet	
matrix	indication	single	sumo	
matrix	information	single	sumo	
matrix	phenomenon	single	sumo	
matrix	physical-object	single	sumo	
matrix	universe	single	sumo	
mattock	artifact	accepted	sumo wordnet	
mattock	cutter	single	wordnet	
mattock	device	single	sumo	
mattock	phenomenon	single	sumo	
mattock	physical-object	single	wordnet	
mattock	pickax	accepted	claude wordnet	
mattock	tool	single	wordnet	
mattock	universe	single	sumo	
mattress	artifact	accepted	opencyc sumo wordnet	
mattress	device	single	opencyc	
mattress	furniture	accepted	claude gpt	
mattress	phenomenon	single	sumo	
mattress	physical-object	single	wordnet	
mattress	universe	single	sumo	
mattress-pad	artifact	accepted	opencyc sumo wordnet	
mattress-pad	bedding	accepted	claude gpt	
mattress-pad	device	accepted	opencyc sumo	
mattress-pad	phenomenon	single	sumo	
mattress-pad	physical-object	single	wordnet	
mattress-pad	surface	single	opencyc	
mattress-pad	universe	single	sumo	
maximum	limit.quantity	single	wordnet	
maximum	quantity	single	sumo	
mayonnaise	artifact	single	opencyc	
mayonnaise	fixings	single	wordnet	
mayonnaise	food	single	wordnet	
mayonnaise	salad-dressing	accepted	claude wordnet	
mayonnaise	sauce	accepted	opencyc wikidata wordnet	
mayonnaise	seasoning	single	wordnet	
mayonnaise	substance	single	wordnet	
mayor	adult	single	opencyc	
mayor	agent	accepted	wordnet	
mayor	authorities	accepted	claude wordnet	
mayor	executive	single	opencyc	
mayor	human	single	opencyc	
mayor	leader	accepted	claude wordnet	
mayor	mammal	single	opencyc	
mayor	organism	accepted	wordnet	
mayor	person	accepted	wordnet	
mayor	physical-object	accepted	wordnet	
mayor	politician	single	opencyc	
mayor	structure	single	opencyc	
mayor	system	single	opencyc	
mayor	vertebrate	single	opencyc	
mayor	worker	single	opencyc	
maze	artifact	accepted	sumo wordnet	
maze	development	single	sumo	
maze	game	single	yago	
maze	information	single	yago	
maze	phenomenon	single	sumo	
maze	physical-object	accepted	wordnet	
maze	puzzle	single	opencyc	
maze	system-instrumentality	single	wordnet	
maze	universe	single	sumo	
meal	commodity	single	wikidata	
meal	event	single	yago	
meal	food	accepted	claude wordnet	
meal	grass	single	wikidata	
meal	ingredient	single	gpt	
meal	organism	single	wikidata	
meal	physical-object	single	wikidata	
meal	plant	single	wikidata	
meal	substance	accepted	wordnet	
meaning	information	accepted	claude wordnet	
meaning	signified	rejected	sumo	wordnet
means	artifact	accepted	sumo wordnet	
means	device	single	sumo	
means	phenomenon	single	sumo	
means	physical-object	accepted	wordnet	
means	universe	single	sumo	
means.act	act	single	claude	
measure	act	accepted	claude wordnet	
measure	event	accepted	wordnet	
measure	signified	single	sumo	
measuring-cup	artifact	accepted	opencyc sumo wikidata wordnet	
measuring-cup	container	accepted	opencyc wordnet	
measuring-cup	cup	single	wikidata	
measuring-cup	device	accepted	opencyc sumo	
measuring-cup	equipment	single	wikidata	
measuring-cup	phenomenon	single	sumo	
measuring-cup	physical-object	accepted	wikidata wordnet	
measuring-cup	tool	single	wikidata	
measuring-cup	universe	single	sumo	
measuring-stick	artifact	accepted	sumo wikidata wordnet	
measuring-stick	device	accepted	sumo wordnet	
measuring-stick	equipment	single	wikidata	
measuring-stick	instrument	accepted	claude wordnet	
measuring-stick	phenomenon	single	sumo	
measuring-stick	physical-object	accepted	wikidata wordnet	
measuring-stick	tool	single	wikidata	
measuring-stick	universe	single	sumo	
meat	flesh	single	wikidata	
meat	food	accepted	claude sumo wikidata	
meat	grocery	single	opencyc	
meat	material	single	sumo	
meat	phenomenon	single	sumo	
meat	substance	accepted	claude sumo wordnet	
meat	tissue	single	wikidata	
meat	universe	single	sumo	
mechanism	artifact	accepted	sumo wordnet	
mechanism	device	accepted	sumo wordnet	
mechanism	phenomenon	single	sumo	
mechanism	physical-object	accepted	wordnet	
mechanism	universe	single	sumo	
medical-instrument	artifact	accepted	sumo wordnet	
medical-instrument	device	accepted	sumo wordnet	
medical-instrument	instrument	accepted	claude wordnet	
medical-instrument	phenomenon	single	sumo	
medical-instrument	physical-object	single	wordnet	
medical-instrument	universe	single	sumo	
medication	agent	single	wordnet	
medication	drug	accepted	claude wikidata wordnet	
medication	material	single	sumo	
medication	phenomenon	single	sumo	
medication	substance	accepted	sumo wordnet	
medication	universe	single	sumo	
medicine	cognition	single	wordnet	
medicine	field-of-study	accepted	claude sumo wordnet	
medicine	natural-science	dissented	wordnet	
medicine	science	single	wordnet	
medicine	signified	single	sumo	
medicine-ball	artifact	accepted	sumo wikidata wordnet	
medicine-ball	ball	accepted	claude wordnet	
medicine-ball	device	single	sumo	
medicine-ball	equipment	accepted	wikidata wordnet	
medicine-ball	phenomenon	single	sumo	
medicine-ball	physical-object	accepted	wikidata wordnet	
medicine-ball	sporting-goods	single	wikidata	
medicine-ball	universe	single	sumo	
medicine-cabinet	artifact	accepted	sumo wordnet	
medicine-cabinet	cabinet	accepted	wikidata wordnet	
medicine-cabinet	carrying-case	single	sumo	
medicine-cabinet	device	single	sumo	
medicine-cabinet	furniture	accepted	sumo wordnet	
medicine-cabinet	holder	single	sumo	
medicine-cabinet	phenomenon	single	sumo	
medicine-cabinet	physical-object	single	wordnet	
medicine-cabinet	universe	single	sumo	
medicine.3	drug	single	claude	
medium	accomplishment	single	sumo	
medium	act	accepted	sumo wordnet	
medium	activity	single	sumo	
medium	communication	accepted	sumo wordnet	
medium	event	accepted	sumo wordnet	
medium	information	single	sumo	
medium	phenomenon	single	sumo	
medium	procedure	single	sumo	
medium	universe	single	sumo	
medium	volition	single	sumo	
medium.state	state	single	claude	
meeting	accomplishment	single	sumo	
meeting	act	accepted	sumo	
meeting	action	single	opencyc	
meeting	activity	accepted	claude sumo	
meeting	coming-together	single	sumo	
meeting	event	accepted	claude opencyc sumo yago	
meeting	group	dissented	wordnet	
meeting	phenomenon	single	sumo	
meeting	procedure	single	sumo	
meeting	situation	single	opencyc	
meeting	social-occasion	single	opencyc	
meeting	volition	single	sumo	
melodic-theme	information	accepted	wordnet	
melodic-theme	music	accepted	wordnet	
melodic-theme	musical-composition	single	sumo	
melodic-theme	signified	single	sumo	
melodic-theme	tune	accepted	claude wordnet	
melon	botanical-fruit	single	wordnet	
melon	fruit	accepted	gpt wordnet	
melon	natural-object	single	wordnet	
melon	part	single	opencyc	
melon	physical-object	single	wordnet	
melon	produce	single	wordnet	
melon	structure	single	opencyc	
melon	substance	single	wordnet	
melon	system	single	opencyc	
melon	vegetable	single	wikidata	
member	agent	accepted	sumo wordnet	
member	collection	single	sumo	
member	group	single	sumo	
member	organism	single	wordnet	
member	peer	dissented	wordnet	
member	people	single	sumo	
member	person	single	wordnet	
