sub	sup	status	for	against
map	physical-object	single	wordnet	
map	universe	single	sumo	
mar	calendar-month	accepted	sumo wordnet	
mar	quantity	single	sumo	
mar	time-period	single	wordnet	
marathon	accomplishment	single	sumo	
marathon	act	single	sumo	
marathon	activity	single	sumo	
marathon	contest	accepted	sumo wordnet	
marathon	event	accepted	sumo wordnet yago	
marathon	game	single	sumo	
marathon	pastime-game	single	sumo	
marathon	phenomenon	single	sumo	
marathon	process	single	sumo	
marathon	race	accepted	sumo wordnet	
marathon	sport	single	sumo	
marathon	volition	single	sumo	
marathon	war	single	sumo	
marble	artifact	accepted	sumo wordnet	
marble	ball	accepted	sumo wordnet	
marble	equipment	single	wordnet	
marble	phenomenon	single	sumo	
marble	physical-object	single	wordnet	
marble	universe	single	sumo	
marble.substance	material	accepted	claude wordnet	
marble.substance	part	single	wordnet	
marble.substance	substance	single	wordnet	
march	accomplishment	single	sumo	
march	act	accepted	sumo wordnet	
march	activity	single	sumo	
march	collection	dissented	wordnet	
march	event	accepted	sumo wordnet	
march	group	single	wordnet	
march	motion	single	sumo	
march	phenomenon	single	sumo	
march	process	single	sumo	
march	time-period	single	opencyc	
march	visit	single	sumo	
march	volition	single	sumo	
marching-music	information	single	wordnet	
marching-music	music	accepted	claude wordnet	
marching-music	signified	single	sumo	
margin	area	single	wordnet	
margin	magnitude	single	wordnet	
margin	phenomenon	single	sumo	
margin	place	single	sumo	
margin	universe	single	sumo	
mark	appraisal	accepted	claude wordnet	
mark	cognition	single	wordnet	
mark	quantity	single	sumo	
marketing	accomplishment	single	sumo	
marketing	act	accepted	sumo wordnet	
marketing	action	single	opencyc	
marketing	activity	single	sumo	
marketing	commerce	accepted	claude wordnet	
marketing	event	accepted	opencyc sumo wordnet	
marketing	exchange	single	sumo	
marketing	interaction	single	sumo	
marketing	phenomenon	single	sumo	
marketing	process	single	sumo	
marketing	situation	single	opencyc	
marketing	transaction	accepted	sumo wordnet	
marketing	volition	single	sumo	
marriage	act	single	wordnet	
marriage	activity	single	wordnet	
marriage	contract	single	sumo	
marriage	event	single	wordnet	
marriage	legal-document	single	sumo	
marriage	practice	single	wordnet	
marriage	ritual	accepted	claude wordnet	
marriage	signified	single	sumo	
marriage-proposal	accomplishment	single	sumo	
marriage-proposal	act	single	sumo	
marriage-proposal	activity	single	sumo	
marriage-proposal	advice	single	sumo	
marriage-proposal	communication	single	sumo	
marriage-proposal	event	single	sumo	
marriage-proposal	information	accepted	sumo wordnet	
marriage-proposal	phenomenon	single	sumo	
marriage-proposal	process	single	sumo	
marriage-proposal	universe	single	sumo	
marriage-proposal	volition	single	sumo	
married-couple	contract	single	sumo	
married-couple	couple	single	opencyc	
married-couple	group	single	wordnet	
married-couple	kin	accepted	claude wordnet	
married-couple	legal-document	single	sumo	
married-couple	pair	single	opencyc	
married-couple	signified	single	sumo	
marsh	body-of-water	single	yago	
marsh	environment	single	opencyc	
marsh	landform	single	yago	
marsh	physical-object	accepted	claude wordnet	
marsh	place	single	yago	
mask	artifact	accepted	opencyc sumo wordnet	
mask	clothing	accepted	opencyc sumo wordnet	
mask	commodity	single	wordnet	
mask	device	single	opencyc	
mask	fashion	single	sumo	
mask	phenomenon	single	sumo	
mask	physical-object	single	wordnet	
mask	product	single	yago	
mask	universe	single	sumo	
mass	natural-object	accepted	claude wordnet	
mass	phenomenon	single	sumo	
mass	physical-object	single	wordnet	
mass	universe	single	sumo	
master-of-ceremonies	agent	single	wordnet	
master-of-ceremonies	organism	single	wordnet	
master-of-ceremonies	person	accepted	claude wordnet	
master-of-ceremonies	physical-object	single	wordnet	
master-of-ceremonies	property	single	sumo	
match	accomplishment	single	sumo	
match	act	single	sumo	
match	activity	single	sumo	
match	contest	accepted	sumo wordnet	
match	event	accepted	sumo wordnet	
match	game	single	sumo	
match	pastime-game	single	sumo	
match	phenomenon	single	sumo	
match	process	single	sumo	
match	sport	single	sumo	
match	volition	single	sumo	
match	war	single	sumo	
matchstick	artifact	accepted	sumo wordnet	
matchstick	device	accepted	sumo wordnet	
matchstick	lighter	accepted	claude wordnet	
matchstick	phenomenon	single	sumo	
matchstick	physical-object	single	wordnet	
matchstick	universe	single	sumo	
material	part	single	wordnet	
material	phenomenon	single	sumo	
material	product	single	yago	
material	substance	accepted	claude wordnet	
material	universe	single	sumo	
mathematics	cognition	single	wordnet	
mathematics	field-of-study	accepted	claude sumo wordnet	
mathematics	formal-science	accepted	claude	
mathematics	science	accepted	claude wordnet	
mathematics	signified	single	sumo	
matrimony	contract	single	sumo	
matrimony	legal-document	single	sumo	
matrimony	signified	single	sumo	
matrimony	status	single	wordnet	
matrix	group	dissented	wordnet	
matrix	indication	single	sumo	
matrix	information	single	sumo	
matrix	phenomenon	single	sumo	
matrix	physical-object	single	sumo	
matrix	universe	single	sumo	
maximum	limit.quantity	single	wordnet	
maximum	quantity	single	sumo	
mayor	adult	single	opencyc	
mayor	agent	single	wordnet	
mayor	authority.person	accepted	claude wordnet	
mayor	executive	single	opencyc	
mayor	human	single	opencyc	
mayor	leader	accepted	claude wordnet	
mayor	mammal	single	opencyc	
mayor	organism	single	wordnet	
mayor	person	single	wordnet	
mayor	physical-object	single	wordnet	
mayor	politician	single	opencyc	
mayor	structure	single	opencyc	
mayor	system	single	opencyc	
mayor	vertebrate	single	opencyc	
mayor	worker	single	opencyc	
maze	artifact	accepted	sumo wordnet	
maze	development	single	sumo	
maze	game	single	yago	
maze	information	single	yago	
maze	phenomenon	single	sumo	
maze	physical-object	single	wordnet	
maze	puzzle	single	opencyc	
maze	universe	single	sumo	
meal	event	single	yago	
meal	food	accepted	claude wordnet	
meal	substance	single	wordnet	
meaning	information	accepted	claude wordnet	
meaning	signified	rejected	sumo	wordnet
means	artifact	accepted	sumo wordnet	
means	device	single	sumo	
means	phenomenon	single	sumo	
means	physical-object	single	wordnet	
means	universe	single	sumo	
means.act	act	accepted	claude wordnet	
means.act	event	single	wordnet	
means.act	property	single	sumo	
measure	act	accepted	claude wordnet	
measure	event	single	wordnet	
measure	signified	single	sumo	
measuring-stick	artifact	accepted	sumo wordnet	
measuring-stick	device	accepted	sumo wordnet	
measuring-stick	instrument	accepted	claude wordnet	
measuring-stick	phenomenon	single	sumo	
measuring-stick	physical-object	single	wordnet	
measuring-stick	universe	single	sumo	
meat	food	accepted	claude sumo	
meat	material	single	sumo	
meat	phenomenon	single	sumo	
meat	substance	accepted	claude sumo wordnet	
meat	universe	single	sumo	
mechanism	artifact	accepted	sumo wordnet	
mechanism	device	accepted	sumo wordnet	
mechanism	phenomenon	single	sumo	
mechanism	physical-object	single	wordnet	
mechanism	universe	single	sumo	
medication	agent	single	wordnet	
medication	drug	accepted	claude wordnet	
medication	material	single	sumo	
medication	phenomenon	single	sumo	
medication	substance	accepted	sumo wordnet	
medication	universe	single	sumo	
medicine	cognition	single	wordnet	
medicine	field-of-study	accepted	claude sumo wordnet	
medicine	natural-science	dissented	wordnet	
medicine	science	single	wordnet	
medicine	signified	single	sumo	
medicine.3	drug	single	claude	
medium	accomplishment	single	sumo	
medium	act	accepted	sumo wordnet	
medium	activity	single	sumo	
medium	communication	accepted	sumo wordnet	
medium	event	accepted	sumo wordnet	
medium	information	single	sumo	
medium	phenomenon	single	sumo	
medium	process	single	sumo	
medium	universe	single	sumo	
medium	volition	single	sumo	
medium.state	amateur	single	sumo	
medium.state	ambiance	single	sumo	
medium.state	circumstance	single	sumo	
medium.state	civilisation	single	sumo	
medium.state	crowd	single	sumo	
medium.state	custom	single	sumo	
medium.state	danger	single	sumo	
medium.state	expert	single	sumo	
medium.state	freedom	single	sumo	
medium.state	hero	single	sumo	
medium.state	lap	single	sumo	
medium.state	literature.communication	single	sumo	
medium.state	normal	single	sumo	
medium.state	point-of-view	single	sumo	
medium.state	practice	single	sumo	
medium.state	property	single	sumo	
medium.state	society	single	sumo	
medium.state	status	single	sumo	
medium.state	tension	single	sumo	
medium.state	way	single	sumo	
meeting	accomplishment	single	sumo	
meeting	act	single	sumo	
meeting	action	single	opencyc	
meeting	activity	accepted	claude sumo	
meeting	coming-together	single	sumo	
meeting	event	accepted	claude opencyc sumo yago	
meeting	group	dissented	wordnet	
meeting	phenomenon	single	sumo	
meeting	process	single	sumo	
meeting	situation	single	opencyc	
meeting	social-occasion	single	opencyc	
meeting	volition	single	sumo	
melodic-theme	information	single	wordnet	
melodic-theme	music	single	wordnet	
melodic-theme	musical-composition	single	sumo	
melodic-theme	signified	single	sumo	
melodic-theme	tune	accepted	claude wordnet	
member	agent	accepted	sumo wordnet	
member	collection	single	sumo	
member	group	single	sumo	
member	organism	single	wordnet	
member	peer	dissented	wordnet	
member	people	single	sumo	
member	person	single	wordnet	
member	phenomenon	single	sumo	
member	physical-object	single	wordnet	
member	school-class	single	sumo	
member	universe	single	sumo	
membership	agent	single	sumo	
membership	animal	single	sumo	
membership	body	single	sumo	
membership	human	single	sumo	
membership	mammal	single	sumo	
membership	organism	single	sumo	
membership	person	single	sumo	
membership	phenomenon	single	sumo	
membership	physical-object	single	sumo	
membership	populace	single	sumo	
membership	self	single	sumo	
membership	species	single	sumo	
membership	universe	single	sumo	
membership	vertebrate	single	sumo	
memo	artifact	single	sumo	
memo	contract-condition	single	sumo	
memo	indication	accepted	sumo wordnet	
memo	information	accepted	sumo wordnet	
memo	line-of-text	single	sumo	
memo	note	accepted	claude wordnet	
memo	phenomenon	single	sumo	
memo	physical-object	single	sumo	
memo	text	single	sumo	
memo	universe	single	sumo	
memorial	artifact	accepted	opencyc sumo wordnet	
memorial	development	single	sumo	
memorial	phenomenon	single	sumo	
memorial	physical-object	single	wordnet	
memorial	structure	accepted	claude wordnet	
memorial	universe	single	sumo	
memorial.2	recognition	single	claude	
memory	artifact	single	wordnet	
memory	component	single	wordnet	
memory	context	single	opencyc	
memory	device	accepted	claude wordnet	
memory	hardware	accepted	claude wordnet	
memory	information	single	opencyc	
memory	physical-object	single	wordnet	
memory.cognition	cognition	single	wordnet	
memory.cognition	event	single	sumo	
memory.cognition	phenomenon	single	sumo	
menace	agent	dissented	wordnet	
menace	amateur	single	sumo	
menace	ambiance	single	sumo	
menace	circumstance	single	sumo	
menace	civilisation	single	sumo	
menace	crowd	single	sumo	
menace	custom	single	sumo	
menace	danger	single	sumo	
menace	expert	single	sumo	
menace	freedom	single	sumo	
menace	hero	single	sumo	
menace	lap	single	sumo	
menace	literature.communication	single	sumo	
menace	normal	single	sumo	
menace	point-of-view	single	sumo	
menace	practice	single	sumo	
menace	property	single	sumo	
menace	society	single	sumo	
menace	status	single	sumo	
menace	tension	single	sumo	
menace	way	single	sumo	
mental-association	accomplishment	single	sumo	
mental-association	act	single	sumo	
mental-association	activity	single	sumo	
mental-association	cognition	single	wordnet	
mental-association	education	single	sumo	
mental-association	education.cognition	single	sumo	
mental-association	event	single	sumo	
mental-association	leader	single	sumo	
mental-association	phenomenon	single	sumo	
mental-association	process	single	sumo	
mental-association	volition	single	sumo	
mental-hospital	address	single	sumo	
mental-hospital	artifact	accepted	sumo wordnet	
mental-hospital	building	single	wordnet	
mental-hospital	development	single	sumo	
mental-hospital	hospital	accepted	sumo wordnet	
mental-hospital	phenomenon	single	sumo	
mental-hospital	physical-object	single	wordnet	
mental-hospital	place	single	sumo	
mental-hospital	structure	single	wordnet	
mental-hospital	universe	single	sumo	
mental-image	cognition	single	wordnet	
mental-image	information	single	sumo	
mental-image	phenomenon	single	sumo	
mental-image	universe	single	sumo	
mentality	attitude	single	wordnet	
mentality	cognition	single	wordnet	
mentality	property	single	sumo	
menu	information	accepted	opencyc schemaorg wordnet	
menu	list	accepted	claude wordnet	
menu.2	list	single	claude	
menu.food	food	accepted	claude wordnet	
menu.food	substance	single	wordnet	
merchandise	artifact	accepted	sumo wordnet	
merchandise	commodity	accepted	sumo wordnet	
merchandise	phenomenon	single	sumo	
merchandise	physical-object	single	wordnet	
merchandise	universe	single	sumo	
merchant	agent	single	wordnet	
merchant	organism	single	wordnet	
merchant	person	accepted	claude wordnet	
merchant	physical-object	single	wordnet	
merchant	property	single	sumo	
message	artifact	single	sumo	
message	contract-condition	single	sumo	
message	data-file	single	sumo	
message	document	accepted	claude	
message	indication	single	sumo	
message	information	accepted	claude schemaorg sumo wordnet	
message	line-of-text	single	sumo	
