sub	sup	status	for	against
industry	commerce	single	wordnet	
industry	commercial-enterprise	accepted	claude wordnet	
industry	creation	single	sumo	
industry	event	accepted	sumo wordnet	
industry	phenomenon	single	sumo	
industry	procedure.act	single	sumo	
industry	transaction	single	wordnet	
industry	volition	single	sumo	
infection	event	accepted	sumo wordnet	
infection	incident	accepted	claude wordnet	
infection	phenomenon	single	sumo	
influence	amateur	single	sumo	
influence	atmosphere.state	single	sumo	
influence	circumstance	single	sumo	
influence	convention.cognition	single	sumo	
influence	crowd	single	sumo	
influence	culture.group	single	sumo	
influence	custom	single	sumo	
influence	danger	single	sumo	
influence	expert	single	sumo	
influence	freedom	single	sumo	
influence	hero	single	sumo	
influence	lap	single	sumo	
influence	literature.communication	single	sumo	
influence	monetary-value	single	sumo	
influence	point-of-view	single	sumo	
influence	practice	single	sumo	
influence	property	single	sumo	
influence	society	single	sumo	
influence	soul	single	sumo	
influence	status	single	sumo	
influence	tension	single	sumo	
influence	way	single	sumo	
influence.phenomenon	consequence	single	wordnet	
influence.phenomenon	event	single	sumo	
influence.phenomenon	phenomenon	accepted	sumo wordnet	
influenza	condition.state	single	wordnet	
influenza	disease	single	wordnet	
influenza	illness	single	wordnet	
informant	agent	single	wordnet	
informant	monetary-value	single	sumo	
informant	organism	single	wordnet	
informant	person	single	wordnet	
informant	physical-object	single	wordnet	
informant	property	single	sumo	
information	phenomenon	single	sumo	
information	universe	single	sumo	
information.communication	artifact	single	sumo	
information.communication	condition.communication	single	sumo	
information.communication	indication	single	sumo	
information.communication	information	accepted	sumo wordnet	
information.communication	line.communication	single	sumo	
information.communication	phenomenon	single	sumo	
information.communication	physical-object	single	sumo	
information.communication	text	single	sumo	
information.communication	universe	single	sumo	
infrastructure	artifact	single	sumo	
infrastructure	constitution	single	wordnet	
infrastructure	phenomenon	single	sumo	
infrastructure	universe	single	sumo	
ingredient	component	single	wordnet	
ingredient	material	single	sumo	
ingredient	phenomenon	single	sumo	
ingredient	physical-object	single	wordnet	
ingredient	product	single	yago	
ingredient	substance	single	sumo	
ingredient	universe	single	sumo	
inhabitant	agent	accepted	sumo wordnet	
inhabitant	organism	accepted	sumo wordnet	
inhabitant	person	accepted	claude wordnet	
inhabitant	phenomenon	single	sumo	
inhabitant	physical-object	accepted	sumo wordnet	
inhabitant	species	single	sumo	
inhabitant	universe	single	sumo	
inhibition	accomplishment	single	sumo	
inhibition	act	accepted	sumo wordnet	
inhibition	activity	accepted	sumo wordnet	
inhibition	event	accepted	sumo wordnet	
inhibition	information	single	sumo	
inhibition	phenomenon	single	sumo	
inhibition	procedure.act	single	sumo	
inhibition	universe	single	sumo	
inhibition	volition	single	sumo	
initial	character	accepted	sumo wordnet	
initial	information	accepted	sumo wordnet	
initial	letter.2	single	claude	
initial	letter.communication	accepted	claude wordnet	
initial	phenomenon	single	sumo	
initial	signal	single	wordnet	
initial	symbol	accepted	sumo wordnet	
initial	universe	single	sumo	
injection	act	accepted	claude wordnet	
injection	event	accepted	sumo wordnet	
injection	phenomenon	single	sumo	
injection	placement.act	single	sumo	
injection	visit	single	sumo	
injection.2	care.2	single	claude	
injection.act	act	single	wordnet	
injection.act	activity	single	wordnet	
injection.act	care.act	accepted	claude wordnet	
injection.act	event	accepted	sumo wordnet	
injection.act	phenomenon	single	sumo	
injection.act	placement.act	single	sumo	
injection.act	visit	single	sumo	
injection.act	work	single	wordnet	
injury	condition.state	single	wordnet	
injury	event	single	sumo	
injury	phenomenon	single	sumo	
inquest	accomplishment	single	sumo	
inquest	act	accepted	sumo wordnet	
inquest	activity	accepted	sumo wordnet	
inquest	event	accepted	sumo wordnet	
inquest	information	single	sumo	
inquest	phenomenon	single	sumo	
inquest	procedure.act	single	sumo	
inquest	search	single	sumo	
inquest	universe	single	sumo	
inquest	volition	single	sumo	
inquest	work	accepted	claude wordnet	
insect	agent	single	sumo	
insect	animal	accepted	claude sumo wordnet	
insect	body	single	sumo	
insect	invertebrate	accepted	claude opencyc sumo wordnet	
insect	organism	accepted	claude sumo wordnet	
insect	phenomenon	single	sumo	
insect	physical-object	accepted	claude sumo wordnet	
insect	species	single	sumo	
insect	structure	single	opencyc	
insect	system	single	opencyc	
insect	universe	single	sumo	
inside	physical-object	single	wordnet	
inside	place	single	wordnet	
inside	region	single	wordnet	
insider	administrator	single	wordnet	
insider	agent	single	wordnet	
insider	head.person	single	wordnet	
insider	leader	single	wordnet	
insider	monetary-value	single	sumo	
insider	organism	single	wordnet	
insider	person	single	wordnet	
insider	physical-object	single	wordnet	
insider	property	single	sumo	
insight	cognition	single	wordnet	
insight	event	single	sumo	
insight	phenomenon	single	sumo	
insight.feeling	monetary-value	single	sumo	
insight.feeling	property	single	sumo	
insight.feeling	sensitivity	single	wordnet	
insistence	accomplishment	single	sumo	
insistence	act	accepted	sumo wordnet	
insistence	activity	accepted	sumo wordnet	
insistence	aid.act	single	wordnet	
insistence	communication	single	sumo	
insistence	event	accepted	sumo wordnet	
insistence	information	single	sumo	
insistence	phenomenon	single	sumo	
insistence	procedure.act	single	sumo	
insistence	support	dissented	wordnet	
insistence	universe	single	sumo	
insistence	volition	single	sumo	
inspiration	cognition	single	wordnet	
inspiration	emotion	single	opencyc	
inspiration	event	single	sumo	
inspiration	phenomenon	single	sumo	
instinct	cognition	single	wordnet	
instinct	monetary-value	single	sumo	
instinct	property	single	sumo	
institution	agent	single	sumo	
institution	association.group	single	sumo	
institution	collection	single	sumo	
institution	group	accepted	sumo wordnet	
institution	organization	accepted	sumo wordnet yago	
institution	phenomenon	single	sumo	
institution	structure	single	opencyc	
institution	system	single	opencyc	
institution	team	single	sumo	
institution	universe	single	sumo	
instrument	artifact	accepted	sumo wordnet	
instrument	device	accepted	sumo wordnet	
instrument	phenomenon	single	sumo	
instrument	physical-object	single	wordnet	
instrument	universe	single	sumo	
insufficiency	amateur	single	sumo	
insufficiency	atmosphere.state	single	sumo	
insufficiency	circumstance	single	sumo	
insufficiency	convention.cognition	single	sumo	
insufficiency	crowd	single	sumo	
insufficiency	culture.group	single	sumo	
insufficiency	custom	single	sumo	
insufficiency	danger	single	sumo	
insufficiency	expert	single	sumo	
insufficiency	freedom	single	sumo	
insufficiency	hero	single	sumo	
insufficiency	lap	single	sumo	
insufficiency	literature.communication	single	sumo	
insufficiency	magnitude	single	wordnet	
insufficiency	monetary-value	single	sumo	
insufficiency	point-of-view	single	sumo	
insufficiency	practice	single	sumo	
insufficiency	property	single	sumo	
insufficiency	society	single	sumo	
insufficiency	soul	single	sumo	
insufficiency	status	single	sumo	
insufficiency	tension	single	sumo	
insufficiency	way	single	sumo	
insurgent	agent	single	wordnet	
insurgent	human	single	opencyc	
insurgent	mammal	single	opencyc	
insurgent	monetary-value	single	sumo	
insurgent	organism	single	wordnet	
insurgent	person	single	wordnet	
insurgent	physical-object	single	wordnet	
insurgent	property	single	sumo	
insurgent	radical	single	wordnet	
insurgent	structure	single	opencyc	
insurgent	system	single	opencyc	
insurgent	vertebrate	single	opencyc	
integration	act	accepted	claude wordnet	
integration	combination	single	sumo	
integration	event	accepted	sumo wordnet	
integration	phenomenon	single	sumo	
integrity	convention.cognition	single	sumo	
integrity	monetary-value	single	sumo	
integrity	property	single	sumo	
integrity.state	amateur	single	sumo	
integrity.state	atmosphere.state	single	sumo	
integrity.state	circumstance	single	sumo	
integrity.state	convention.cognition	single	sumo	
integrity.state	crowd	single	sumo	
integrity.state	culture.group	single	sumo	
integrity.state	custom	single	sumo	
integrity.state	danger	single	sumo	
integrity.state	expert	single	sumo	
integrity.state	freedom	single	sumo	
integrity.state	hero	single	sumo	
integrity.state	lap	single	sumo	
integrity.state	literature.communication	single	sumo	
integrity.state	monetary-value	single	sumo	
integrity.state	point-of-view	single	sumo	
integrity.state	practice	single	sumo	
integrity.state	property	single	sumo	
integrity.state	society	single	sumo	
integrity.state	soul	single	sumo	
integrity.state	status	single	sumo	
integrity.state	tension	single	sumo	
integrity.state	way	single	sumo	
intelligence	cognition	single	wordnet	
intelligence	monetary-value	single	sumo	
intelligence	property	single	sumo	
intelligence.group	agent	single	sumo	
intelligence.group	association.group	single	sumo	
intelligence.group	collection	single	sumo	
intelligence.group	government	single	sumo	
intelligence.group	group	accepted	sumo wordnet	
intelligence.group	organization	accepted	sumo wordnet	
intelligence.group	phenomenon	single	sumo	
intelligence.group	team	single	sumo	
intelligence.group	universe	single	sumo	
intent	information	single	wordnet	
intent	meaning	single	wordnet	
intent	sense.communication	single	sumo	
intention	accomplishment	single	sumo	
intention	act	accepted	sumo wordnet	
intention	activity	single	sumo	
intention	event	accepted	sumo wordnet	
intention	information	single	sumo	
intention	phenomenon	single	sumo	
intention	procedure.act	single	sumo	
intention	universe	single	sumo	
intention	volition	single	sumo	
interaction	accomplishment	single	sumo	
interaction	act	accepted	sumo wordnet	
interaction	activity	single	sumo	
interaction	event	accepted	sumo wordnet	
interaction	phenomenon	single	sumo	
interaction	procedure.act	single	sumo	
interaction	volition	single	sumo	
interest	number	single	sumo	
interest	outgo	single	wordnet	
interest	quantity	single	sumo	
interest	situation	single	opencyc	
interface	code	accepted	sumo wordnet	
interface	information	accepted	opencyc wordnet	
interface	measure	single	sumo	
interface	program.communication	accepted	sumo wordnet	
interface	routine	single	sumo	
interface	sense.communication	single	sumo	
interface	software	single	wordnet	
interior-designer	agent	single	wordnet	
interior-designer	expert	single	wordnet	
interior-designer	organism	single	wordnet	
interior-designer	person	single	wordnet	
interior-designer	physical-object	single	wordnet	
interior-designer	specialist	accepted	claude wordnet	
internet	artifact	single	wordnet	
internet	physical-object	single	wordnet	
intersection	junction	single	wordnet	
intersection	physical-object	single	wordnet	
intersection	place	single	wordnet	
intersection	topographic-point	single	wordnet	
intervention	action	single	opencyc	
intervention	argumentation	single	wordnet	
intervention	cognition	single	wordnet	
intervention	event	single	opencyc	
intervention	situation	single	opencyc	
intervention	thinking	single	wordnet	
interview	accomplishment	single	sumo	
interview	act	accepted	sumo wordnet	
interview	activity	single	sumo	
interview	communication	single	sumo	
interview	event	accepted	sumo wordnet	
interview	information	single	sumo	
interview	phenomenon	single	sumo	
interview	procedure.act	single	sumo	
interview	universe	single	sumo	
interview	volition	single	sumo	
intestine	organ.body	single	wordnet	
intestine	phenomenon	single	sumo	
intestine	physical-object	single	sumo	
intestine	universe	single	sumo	
introduction	accomplishment	single	sumo	
introduction	act	single	sumo	
introduction	action	single	opencyc	
introduction	activity	single	sumo	
introduction	communication	single	sumo	
introduction	event	accepted	opencyc sumo	
introduction	information	accepted	sumo wordnet	
introduction	music	dissented	wordnet	
introduction	phenomenon	single	sumo	
introduction	procedure.act	single	sumo	
introduction	situation	single	opencyc	
introduction	universe	single	sumo	
introduction	volition	single	sumo	
introduction.2	textbook	single	claude	
introduction.communication	artifact	accepted	sumo wordnet	
introduction.communication	book	accepted	sumo wordnet	
introduction.communication	component	single	sumo	
introduction.communication	device	single	sumo	
introduction.communication	indication	single	sumo	
introduction.communication	information	single	sumo	
introduction.communication	mechanism	single	sumo	
introduction.communication	phenomenon	single	sumo	
introduction.communication	physical-object	accepted	sumo wordnet	
introduction.communication	publication	single	wordnet	
introduction.communication	textbook	accepted	claude wordnet	
