sub	sup	status	for	against
novel	fib	single	opencyc	
novel	fiction	accepted	sumo wordnet	
novel	folklore	single	sumo	
novel	indication	single	sumo	
novel	information	accepted	opencyc sumo wordnet yago	
novel	legend	single	sumo	
novel	line.3	single	sumo	
novel	matter	single	sumo	
novel	mechanism	single	sumo	
novel	myth	single	sumo	
novel	phenomenon	single	sumo	
novel	physical-object	single	sumo	
novel	saying	single	opencyc	
novel	text	single	sumo	
novel	universe	single	sumo	
nuance	agent	single	opencyc	
nuance	amateur	single	sumo	
nuance	artifact	single	opencyc	
nuance	atmosphere.2	single	sumo	
nuance	circumstance	single	sumo	
nuance	communication.2	single	wordnet	
nuance	convention.2	single	sumo	
nuance	crowd	single	sumo	
nuance	culture.3	single	sumo	
nuance	custom	single	sumo	
nuance	danger	single	sumo	
nuance	device	single	opencyc	
nuance	expert	single	sumo	
nuance	freedom	single	sumo	
nuance	hero	single	sumo	
nuance	information	single	wordnet	
nuance	lap	single	sumo	
nuance	literature	single	sumo	
nuance	meaning	single	wordnet	
nuance	monetary-value	single	sumo	
nuance	point-of-view	single	sumo	
nuance	practice	single	sumo	
nuance	property	single	sumo	
nuance	society	single	sumo	
nuance	soul	single	sumo	
nuance	status	single	sumo	
nuance	surface	single	opencyc	
nuance	tension	single	sumo	
nuance	way	single	sumo	
nuclear-reactor	agent	single	opencyc	
nuclear-reactor	apparatus	single	wordnet	
nuclear-reactor	artifact	accepted	opencyc sumo wordnet	
nuclear-reactor	device	accepted	opencyc sumo	
nuclear-reactor	equipment	single	wordnet	
nuclear-reactor	matter	single	sumo	
nuclear-reactor	merchandise	single	yago	
nuclear-reactor	phenomenon	single	sumo	
nuclear-reactor	physical-object	single	wordnet	
nuclear-reactor	place	single	yago	
nuclear-reactor	product	single	yago	
nuclear-reactor	product.2	single	yago	
nuclear-reactor	universe	single	sumo	
number	magnitude	single	wordnet	
number	quantity	single	sumo	
numeral	character	single	sumo	
numeral	communication.2	single	wordnet	
numeral	information	accepted	sumo wordnet	
numeral	matter	single	sumo	
numeral	phenomenon	single	sumo	
numeral	signal	single	wordnet	
numeral	symbol	accepted	sumo wordnet	
numeral	universe	single	sumo	
nun	adult	single	opencyc	
nun	agent	accepted	opencyc sumo wordnet	
nun	association.2	single	sumo	
nun	causal-agent	single	wordnet	
nun	class.2	single	sumo	
nun	collection	single	sumo	
nun	group	single	sumo	
nun	mammal	single	opencyc	
nun	matter	single	sumo	
nun	organism	accepted	opencyc wordnet	
nun	organization	single	sumo	
nun	people	single	sumo	
nun	person	single	wordnet	
nun	phenomenon	single	sumo	
nun	physical-object	single	wordnet	
nun	saying	single	opencyc	
nun	team	single	sumo	
nun	universe	single	sumo	
nun	vertebrate	single	opencyc	
nun	woman	single	opencyc	
nun	worker	single	opencyc	
nurse	adult	accepted	opencyc wordnet	
nurse	agent	accepted	opencyc wordnet	
nurse	causal-agent	single	wordnet	
nurse	employment.2	single	sumo	
nurse	mammal	single	opencyc	
nurse	monetary-value	single	sumo	
nurse	organism	accepted	opencyc wordnet	
nurse	person	single	wordnet	
nurse	physical-object	single	wordnet	
nurse	professional	accepted	opencyc wordnet	
nurse	property	single	sumo	
nurse	saying	single	opencyc	
nurse	vertebrate	single	opencyc	
nurse	worker	single	opencyc	
nursery	agent	single	opencyc	
nursery	artifact	accepted	opencyc sumo wordnet	
nursery	bedroom	single	wordnet	
nursery	container	single	opencyc	
nursery	development	single	sumo	
nursery	device	single	opencyc	
nursery	matter	single	sumo	
nursery	phenomenon	single	sumo	
nursery	physical-object	single	wordnet	
nursery	room	accepted	sumo wordnet	
nursery	site	single	opencyc	
nursery	structure	single	wordnet	
nursery	universe	single	sumo	
nut	fruit	single	wordnet	
nut	natural-object	single	wordnet	
nut	physical-object	single	wordnet	
nut	seed	single	wordnet	
oak	agent	single	sumo	
oak	matter	single	sumo	
oak	organism	accepted	sumo wordnet	
oak	phenomenon	single	sumo	
oak	physical-object	accepted	sumo wordnet	
oak	plant.2	accepted	sumo wordnet	
oak	species	single	sumo	
oak	tree	accepted	sumo wordnet	
oak	universe	single	sumo	
objection	accomplishment	single	sumo	
objection	act	accepted	sumo wordnet	
objection	activity	single	sumo	
objection	communication	single	sumo	
objection	emotion	single	opencyc	
objection	event	accepted	sumo wordnet	
objection	information	single	sumo	
objection	matter	single	sumo	
objection	phenomenon	single	sumo	
objection	procedure.2	single	sumo	
objection	reaction.2	single	sumo	
objection	universe	single	sumo	
objection	volition	single	sumo	
observation	agent	single	opencyc	
observation	cognition	single	wordnet	
observation	remark.2	single	opencyc	
observation	saying	single	opencyc	
obstacle	agent	single	opencyc	
obstacle	artifact	single	wordnet	
obstacle	event	single	sumo	
obstacle	phenomenon	single	sumo	
obstacle	physical-object	single	wordnet	
obstacle	site	single	opencyc	
obstacle	structure	single	wordnet	
occasion	quantity	single	sumo	
occupation	act	single	wordnet	
occupation	activity	single	wordnet	
occupation	employment.2	disputed	sumo	wordnet
occupation	event	single	wordnet	
occupation	monetary-value	single	sumo	
occupation	property	single	sumo	
occupation.2	accomplishment	single	sumo	
occupation.2	act	accepted	sumo wordnet	
occupation.2	action	single	opencyc	
occupation.2	activity	single	sumo	
occupation.2	agent	single	opencyc	
occupation.2	consequence	single	opencyc	
occupation.2	event	accepted	opencyc sumo wordnet	
occupation.2	legal-action	single	opencyc	
occupation.2	phenomenon	single	sumo	
occupation.2	procedure.2	single	sumo	
occupation.2	saying	single	opencyc	
occupation.2	situation	single	opencyc	
occupation.2	volition	single	sumo	
ocean	agent	single	opencyc	
ocean	body-of-water	single	wordnet	
ocean	sea	single	opencyc	
ocean	site	single	opencyc	
ocean.2	amateur	single	sumo	
ocean.2	atmosphere.2	single	sumo	
ocean.2	circumstance	single	sumo	
ocean.2	convention.2	single	sumo	
ocean.2	crowd	single	sumo	
ocean.2	culture.3	single	sumo	
ocean.2	custom	single	sumo	
ocean.2	danger	single	sumo	
ocean.2	expert	single	sumo	
ocean.2	freedom	single	sumo	
ocean.2	hero	single	sumo	
ocean.2	lap	single	sumo	
ocean.2	literature	single	sumo	
ocean.2	monetary-value	single	sumo	
ocean.2	point-of-view	single	sumo	
ocean.2	practice	single	sumo	
ocean.2	property	single	sumo	
ocean.2	society	single	sumo	
ocean.2	soul	single	sumo	
ocean.2	status	single	sumo	
ocean.2	tension	single	sumo	
ocean.2	way	single	sumo	
oeuvre	action	single	opencyc	
oeuvre	agent	single	opencyc	
oeuvre	artifact	accepted	sumo wordnet	
oeuvre	consequence	single	opencyc	
oeuvre	end-product	single	wordnet	
oeuvre	event	single	opencyc	
oeuvre	legal-action	single	opencyc	
oeuvre	matter	single	sumo	
oeuvre	phenomenon	single	sumo	
oeuvre	physical-object	single	wordnet	
oeuvre	saying	single	opencyc	
oeuvre	situation	single	opencyc	
oeuvre	universe	single	sumo	
offense	accomplishment	single	sumo	
offense	act	accepted	sumo wordnet	
offense	activity	accepted	sumo wordnet	
offense	contest	single	sumo	
offense	contest.2	single	sumo	
offense	event	accepted	sumo wordnet	
offense	fight	single	sumo	
offense	operation.2	single	wordnet	
offense	phenomenon	single	sumo	
offense	procedure.2	single	sumo	
offense	volition	single	sumo	
offense	war	single	sumo	
offer	accomplishment	single	sumo	
offer	act	accepted	sumo wordnet	
offer	action	single	opencyc	
offer	activity	single	sumo	
offer	agent	single	opencyc	
offer	consequence	single	opencyc	
offer	event	accepted	opencyc sumo wordnet	
offer	legal-action	single	opencyc	
offer	phenomenon	single	sumo	
offer	procedure.2	single	sumo	
offer	saying	single	opencyc	
offer	situation	single	opencyc	
offer	volition	single	sumo	
office	agent	single	opencyc	
office	artifact	accepted	opencyc sumo wordnet	
office	building	single	sumo	
office	container	single	opencyc	
office	development	single	sumo	
office	device	single	opencyc	
office	matter	single	sumo	
office	phenomenon	single	sumo	
office	physical-object	single	wordnet	
office	place	single	yago	
office	site	single	opencyc	
office	structure	single	wordnet	
office	suite	single	opencyc	
office	universe	single	sumo	
official	agent	accepted	sumo wordnet	
official	animal	single	sumo	
official	body	single	sumo	
official	causal-agent	single	wordnet	
official	human	single	sumo	
official	human-body	single	sumo	
official	mammal	single	sumo	
official	matter	single	sumo	
official	organism	accepted	sumo wordnet	
official	person	accepted	sumo wordnet yago	
official	phenomenon	single	sumo	
official	physical-object	accepted	sumo wordnet	
official	populace	single	sumo	
official	self	single	sumo	
official	species	single	sumo	
official	universe	single	sumo	
official	vertebrate	single	sumo	
official	worker	single	wordnet	
offspring	agent	accepted	opencyc wordnet	
offspring	causal-agent	single	wordnet	
offspring	monetary-value	single	sumo	
offspring	organism	single	wordnet	
offspring	person	single	wordnet	
offspring	physical-object	single	wordnet	
offspring	property	single	sumo	
offspring	relative	single	wordnet	
oil	agent	single	opencyc	
oil	chemical	accepted	wordnet yago	
oil	compound	accepted	sumo wordnet	
oil	material	accepted	sumo wordnet	
oil	matter	accepted	sumo wordnet	
oil	molecule	single	wordnet	
oil	part	single	wordnet	
oil	phenomenon	single	sumo	
oil	substance	accepted	sumo wordnet	
oil	universe	single	sumo	
old-age	quantity	single	sumo	
old-age	time-period	single	wordnet	
olfactory-property	monetary-value	single	sumo	
olfactory-property	property	single	sumo	
omission	act	single	wordnet	
omission	amateur	single	sumo	
omission	atmosphere.2	single	sumo	
omission	circumstance	single	sumo	
omission	convention.2	single	sumo	
omission	crowd	single	sumo	
omission	culture.3	single	sumo	
omission	custom	single	sumo	
omission	danger	single	sumo	
omission	event	single	wordnet	
omission	expert	single	sumo	
omission	freedom	single	sumo	
omission	hero	single	sumo	
omission	lap	single	sumo	
omission	literature	single	sumo	
omission	mistake	single	wordnet	
omission	monetary-value	single	sumo	
omission	point-of-view	single	sumo	
omission	practice	single	sumo	
omission	property	single	sumo	
omission	situation	single	opencyc	
omission	society	single	sumo	
omission	soul	single	sumo	
omission	status	single	sumo	
omission	tension	single	sumo	
omission	way	single	sumo	
one-fourth	fraction	single	wordnet	
one-fourth	number	single	sumo	
one-fourth	quantity	single	sumo	
one-half	fraction	single	wordnet	
one-half	number	single	sumo	
one-half	quantity	single	sumo	
onion	agent	single	opencyc	
onion	bulb	single	wordnet	
onion	fruit	single	sumo	
onion	matter	single	sumo	
onion	natural-object	single	wordnet	
onion	phenomenon	single	sumo	
onion	physical-object	accepted	sumo wordnet	
onion	stalk	single	wordnet	
onion	universe	single	sumo	
onion	vegetable	single	opencyc	
opera	artifact	single	sumo	
opera	comedy	single	sumo	
opera	communication.2	accepted	sumo wordnet	
opera	condition.2	single	sumo	
opera	fiction	single	sumo	
opera	folklore	single	sumo	
opera	indication	single	sumo	
opera	information	accepted	sumo wordnet yago	
opera	legend	single	sumo	
opera	line.3	single	sumo	
opera	matter	single	sumo	
opera	music	single	wordnet	
opera	myth	single	sumo	
opera	phenomenon	single	sumo	
opera	physical-object	single	sumo	
opera	play	single	yago	
opera	play.2	single	sumo	
opera	text	single	sumo	
opera	universe	single	sumo	
operating-system	agent	single	opencyc	
operating-system	code	single	wordnet	
operating-system	communication.2	single	wordnet	
operating-system	information	accepted	claude opencyc schemaorg wordnet yago	
operating-system	merchandise	single	yago	
operating-system	product	single	yago	
operating-system	product.2	single	yago	
operating-system	saying	single	opencyc	
operating-system	software	accepted	claude wordnet	
operation	accomplishment	single	sumo	
operation	act	accepted	sumo wordnet	
operation	activity	accepted	sumo wordnet	
operation	event	accepted	sumo wordnet	
operation	phenomenon	single	sumo	
operation	procedure.2	accepted	sumo wordnet	
operation	therapy	single	sumo	
operation	volition	single	sumo	
operation.2	act	single	wordnet	
operation.2	activity	single	wordnet	
operation.2	event	accepted	wordnet yago	
operation.3	act	single	wordnet	
operation.3	action	single	opencyc	
operation.3	activity	single	wordnet	
operation.3	agent	accepted	opencyc sumo	
operation.3	association.2	single	sumo	
operation.3	business	single	sumo	
operation.3	collection	single	sumo	
operation.3	company	single	sumo	
operation.3	consequence	single	opencyc	
operation.3	event	accepted	opencyc wordnet	
operation.3	firm	single	sumo	
operation.3	group	single	sumo	
operation.3	legal-action	single	opencyc	
operation.3	matter	single	sumo	
operation.3	organization	single	sumo	
operation.3	phenomenon	single	sumo	
operation.3	saying	single	opencyc	
operation.3	situation	single	opencyc	
operation.3	surgery	single	opencyc	
operation.3	team	single	sumo	
operation.3	undertaking	single	wordnet	
operation.3	universe	single	sumo	
operation.3	work	single	wordnet	
operation.4	action	single	opencyc	
operation.4	agent	single	opencyc	
operation.4	consequence	single	opencyc	
operation.4	event	accepted	opencyc sumo yago	
operation.4	legal-action	single	opencyc	
operation.4	phenomenon	single	sumo	
operation.4	saying	single	opencyc	
operation.4	situation	single	opencyc	
operation.4	surgery	single	opencyc	
opinion	accomplishment	single	sumo	
opinion	act	single	sumo	
opinion	activity	single	sumo	
opinion	agent	single	opencyc	
opinion	average	single	opencyc	
opinion	communication	single	sumo	
opinion	communication.2	single	wordnet	
opinion	document	single	wordnet	
opinion	event	single	sumo	
opinion	information	accepted	opencyc sumo wordnet	
opinion	legal-document	single	wordnet	
opinion	matter	single	sumo	
opinion	norm	single	opencyc	
opinion	phenomenon	single	sumo	
opinion	procedure.2	single	sumo	
opinion	saying	single	opencyc	
opinion	universe	single	sumo	
opinion	volition	single	sumo	
opinion.2	communication.2	single	wordnet	
opinion.2	information	single	wordnet	
opinion.2	sense.2	single	sumo	
opportunity	amateur	single	sumo	
opportunity	atmosphere.2	single	sumo	
opportunity	circumstance	single	sumo	
opportunity	convention.2	single	sumo	
opportunity	crowd	single	sumo	
opportunity	culture.3	single	sumo	
opportunity	custom	single	sumo	
opportunity	danger	single	sumo	
opportunity	expert	single	sumo	
