sub	sup	status	for	against
order-theory	mathematics	accepted	peter	
orderliness	logical-relation	single	sumo	
ordinal-number	number	accepted	claude wikidata	
ordinal-number	quantity	dissented	wikidata	
orgy	expression	single	opencyc	
orientation	logical-relation	single	sumo	
origin	logical-relation	single	sumo	
osculation	action	single	opencyc	
osculation	attribute	single	wordnet	
osculation	combination	single	sumo	
osculation	connectedness	dissented	wordnet	
osculation	event	accepted	opencyc sumo	
osculation	expression	single	opencyc	
osculation	phenomenon	single	sumo	
osculation	situation	single	opencyc	
osculation	state	single	wordnet	
outlier	amateur	single	sumo	
outlier	ambiance	single	sumo	
outlier	attribute	single	sumo	
outlier	circumstance	single	sumo	
outlier	civilisation	single	sumo	
outlier	cognition	single	wordnet	
outlier	crowd	single	sumo	
outlier	custom	single	sumo	
outlier	danger	single	sumo	
outlier	deviation	accepted	claude wordnet	
outlier	expert	single	sumo	
outlier	freedom	single	sumo	
outlier	hero	single	sumo	
outlier	lap	single	sumo	
outlier	literary-works	single	sumo	
outlier	logical-relation	single	sumo	
outlier	normal	single	sumo	
outlier	point-of-view	single	sumo	
outlier	practice	single	sumo	
outlier	property	single	sumo	
outlier	society	single	sumo	
outlier	statistic	single	wordnet	
outlier	status	single	sumo	
outlier	tension	single	sumo	
outlier	way	single	sumo	
outline	expression	single	opencyc	
output	logical-relation	single	sumo	
overview	expression	single	opencyc	
owner	expression	single	opencyc	
ownership	logical-relation	single	sumo	
padding-cryptography	concept	accepted	peter	
painfulness	logical-relation	single	sumo	
parade	expression	single	opencyc	
paradox	expression	single	opencyc	
paragraph	expression	single	opencyc	
parallel-line	algebraic-structure	single	wikidata	
parallel-line	amateur	single	sumo	
parallel-line	ambiance	single	sumo	
parallel-line	attribute	accepted	sumo wordnet	
parallel-line	circumstance	single	sumo	
parallel-line	civilisation	single	sumo	
parallel-line	crowd	single	sumo	
parallel-line	custom	single	sumo	
parallel-line	danger	single	sumo	
parallel-line	expert	single	sumo	
parallel-line	freedom	single	sumo	
parallel-line	hero	single	sumo	
parallel-line	lap	single	sumo	
parallel-line	literary-works	single	sumo	
parallel-line	logical-relation	single	sumo	
parallel-line	mathematical-set	dissented	wikidata	
parallel-line	mathematical-structure	single	wikidata	
parallel-line	normal	single	sumo	
parallel-line	point-of-view	single	sumo	
parallel-line	practice	single	sumo	
parallel-line	property	single	sumo	
parallel-line	shape	accepted	claude wordnet	
parallel-line	society	single	sumo	
parallel-line	status	single	sumo	
parallel-line	tension	single	sumo	
parallel-line	way	single	sumo	
parallelogram	attribute	accepted	sumo wordnet	
parallelogram	curve	single	sumo	
parallelogram	logical-relation	single	sumo	
parallelogram	manifold	single	opencyc	
parallelogram	plane	single	opencyc	
parallelogram	polygon	accepted	opencyc sumo wordnet	
parallelogram	property	single	sumo	
parallelogram	quadrilateral	accepted	opencyc sumo wordnet	
parallelogram	shape	accepted	sumo wordnet	
parallelogram	surface	single	opencyc	
parametric-statistic	cognition	single	wordnet	
parametric-statistic	logical-relation	single	sumo	
parametric-statistic	quantity	single	sumo	
parametric-statistic	statistic	accepted	claude wordnet	
pardon	expression	single	opencyc	
parent	logical-relation	single	sumo	
parity	algebraic-structure	single	wikidata	
parity	binary-relation	single	wikidata	
parity	function	dissented	wikidata	
parity	logical-relation	single	sumo	
parity	mathematical-relation	accepted	claude wordnet	
parity	mathematical-set	single	wikidata	
parity	mathematical-structure	single	wikidata	
parking	expression	single	opencyc	
parking	translation	single	opencyc	
parliament	expression	single	opencyc	
paroxysm	logical-relation	single	sumo	
partial-correlation	cognition	single	wordnet	
partial-correlation	field-of-study	single	wordnet	
partial-correlation	logical-relation	single	sumo	
partial-correlation	mathematics	single	wordnet	
partial-correlation	science	single	wordnet	
partial-correlation	statistical-correlation	accepted	claude wordnet	
partial-correlation	statistics	dissented	wordnet	
partial-differential-equation	differential-equation	accepted	claude wordnet	
partial-differential-equation	equation	single	wordnet	
partial-differential-equation	information	single	wordnet	
partial-differential-equation	mathematical-statement	single	wordnet	
partial-order	algebraic-structure	single	wikidata	
partial-order	antisymmetric-relation	accepted	claude wikidata	
partial-order	binary-relation	single	wikidata	
partial-order	mathematical-set	single	wikidata	
partial-order	mathematical-structure	single	wikidata	
partial-order	preorder	accepted	claude wikidata	
partial-order	reflexive-relation	single	wikidata	
partial-order	transitive-relation	single	wikidata	
partially-ordered-set	algebraic-structure	dissented	wikidata	
partially-ordered-set	mathematical-structure	accepted	peter wikidata	
particular-proposition	amateur	single	sumo	
particular-proposition	ambiance	single	sumo	
particular-proposition	attribute	single	sumo	
particular-proposition	circumstance	single	sumo	
particular-proposition	civilisation	single	sumo	
particular-proposition	crowd	single	sumo	
particular-proposition	custom	single	sumo	
particular-proposition	danger	single	sumo	
particular-proposition	expert	single	sumo	
particular-proposition	freedom	single	sumo	
particular-proposition	hero	single	sumo	
particular-proposition	information	single	wordnet	
particular-proposition	lap	single	sumo	
particular-proposition	literary-works	single	sumo	
particular-proposition	logical-relation	single	sumo	
particular-proposition	normal	single	sumo	
particular-proposition	point-of-view	single	sumo	
particular-proposition	practice	single	sumo	
particular-proposition	property	single	sumo	
particular-proposition	proposition	accepted	claude wordnet	
particular-proposition	society	single	sumo	
particular-proposition	status	single	sumo	
particular-proposition	tension	single	sumo	
particular-proposition	way	single	sumo	
partner	expression	single	opencyc	
partner	logical-relation	single	sumo	
partnership	expression	single	opencyc	
partnership	logical-relation	single	sumo	
passenger	logical-relation	single	sumo	
passing	logical-relation	single	sumo	
passion	logical-relation	single	sumo	
pastel	logical-relation	single	sumo	
patent	expression	single	opencyc	
patience	logical-relation	single	sumo	
patience	range-of-a-function	single	sumo	
patience	relaxation	single	opencyc	
patient	expression	single	opencyc	
patriotism	logical-relation	single	sumo	
patriotism	range-of-a-function	single	sumo	
pattern	expression	single	opencyc	
pattern	logical-relation	single	sumo	
pause	logical-relation	single	sumo	
payment	expression	single	opencyc	
peasant	expression	single	opencyc	
pedestrian	expression	single	opencyc	
peer	expression	single	opencyc	
peer	logical-relation	single	sumo	
pencil-of-lines	attribute	accepted	sumo wordnet	
pencil-of-lines	logical-relation	single	sumo	
pencil-of-lines	property	single	sumo	
pencil-of-lines	shape	accepted	sumo wordnet	
pension	logical-relation	single	sumo	
pensioner	expression	single	opencyc	
pentagon	attribute	accepted	sumo wordnet	
pentagon	logical-relation	single	sumo	
pentagon	manifold	single	opencyc	
pentagon	plane	single	opencyc	
pentagon	polygon	accepted	opencyc wordnet	
pentagon	property	single	sumo	
pentagon	shape	accepted	sumo wordnet	
pentagon	surface	single	opencyc	
percentage	logical-relation	single	sumo	
percentile	appraisal	single	wordnet	
percentile	cognition	single	wordnet	
percentile	indication	single	sumo	
percentile	information	single	sumo	
percentile	mark	dissented	wordnet	
percentile	phenomenon	single	sumo	
percentile	physical-object	single	sumo	
percentile	statistic	accepted	peter	
percentile	universe	single	sumo	
perceptiveness	logical-relation	single	sumo	
period.time	logical-relation	single	sumo	
permission	expression	single	opencyc	
permutation	act	single	wordnet	
permutation	activity	single	wordnet	
permutation	algebraic-structure	single	wikidata	
permutation	bijection	accepted	claude wikidata	
permutation	binary-relation	single	wikidata	
permutation	event	accepted	sumo wordnet	
permutation	function	single	wikidata	
permutation	mathematical-operation	accepted	claude wordnet	
permutation	mathematical-set	single	wikidata	
permutation	mathematical-structure	single	wikidata	
permutation	phenomenon	single	sumo	
permutation	procedure	single	wordnet	
permutation	surjective-function	single	wikidata	
personal-identification-number	expression	single	opencyc	
personality	logical-relation	single	sumo	
personality	range-of-a-function	single	sumo	
perspective	logical-relation	single	sumo	
phase	logical-relation	single	sumo	
phi-coefficient	cognition	single	wordnet	
phi-coefficient	logical-relation	single	sumo	
phi-coefficient	nonparametric-statistic	accepted	claude wordnet	
phi-coefficient	quantity	single	sumo	
phi-coefficient	statistic	single	wordnet	
philosopher	expression	single	opencyc	
philosopher	logical-relation	single	sumo	
philosophy	expression	single	opencyc	
philosophy	logical-relation	single	sumo	
photographer	expression	single	opencyc	
photographic-film	expression	single	opencyc	
physics	logical-relation	single	sumo	
pigeonhole-principle	theorem	accepted	peter	
pioneer	logical-relation	single	sumo	
pipe	logical-relation	single	sumo	
pitch	logical-relation	single	sumo	
pity	logical-relation	single	sumo	
plaintext	expression	single	opencyc	
plaintext	information	accepted	opencyc peter	
plan	expression	single	opencyc	
plan	logical-relation	single	sumo	
planar-graph	graph	dissented	wikidata	
planar-graph	hypergraph	single	wikidata	
planar-graph	mathematical-graph	accepted	claude wikidata	
planar-graph	mathematical-structure	single	wikidata	
plane	algebraic-structure	single	wikidata	
plane	attribute	accepted	sumo wordnet	
plane	curve	single	sumo	
plane	geometric-shape	accepted	claude wikidata	
plane	locus	single	wikidata	
plane	logical-relation	single	sumo	
plane	mathematical-set	dissented	wikidata	
plane	mathematical-structure	single	wikidata	
plane	property	single	sumo	
plane	shape	accepted	sumo wordnet	
plane	subset	dissented	wikidata	
plane	surface	single	opencyc	
plane-geometry	cognition	single	wordnet	
plane-geometry	field-of-study	accepted	sumo wordnet	
plane-geometry	geometry	accepted	claude wordnet	
plane-geometry	logical-relation	single	sumo	
plane-geometry	mathematics	single	wordnet	
plane-geometry	science	single	wordnet	
plane-geometry	signified	single	sumo	
plane-section	attribute	single	wordnet	
plane-section	magnitude	dissented	wordnet	
plane-section	phenomenon	single	sumo	
plane-section	place	single	sumo	
plane-section	shape	accepted	peter	
plane-section	universe	single	sumo	
plot	expression	single	opencyc	
plot.communication	logical-relation	single	sumo	
pneumonia	expression	single	opencyc	
poem	expression	single	opencyc	
poetry	expression	single	opencyc	
point	logical-relation	single	sumo	
point-of-view	logical-relation	single	sumo	
poisson-distribution	cognition	single	wordnet	
poisson-distribution	logical-relation	single	sumo	
poisson-distribution	statistical-distribution	accepted	claude wordnet	
polish	expression	single	opencyc	
polish	logical-relation	single	sumo	
political-campaign	expression	single	opencyc	
political-orientation	logical-relation	single	sumo	
political-party	expression	single	opencyc	
politician	expression	single	opencyc	
politics	expression	single	opencyc	
polygon	algebraic-structure	single	wikidata	
polygon	attribute	accepted	sumo wordnet	
polygon	curve	single	sumo	
polygon	geometric-shape	accepted	claude wikidata	
polygon	locus	single	wikidata	
polygon	logical-relation	single	sumo	
polygon	manifold	single	opencyc	
polygon	mathematical-set	single	wikidata	
polygon	mathematical-structure	single	wikidata	
polygon	plane	single	opencyc	
polygon	property	single	sumo	
polygon	shape	accepted	sumo wordnet	
polygon	surface	single	opencyc	
