name	wordnet	sumo	sumo_rel	schemaorg	yago	opencyc	bfo	dolce	dul	gloss
knight	03624767	GamePiece	+							a chessman shaped to resemble the head of a horse; can move two squares horizontally and o
knot	03627232	Attaching	+			Mx4rvZutMpwpEbGdrcN5Y29ycA				any of various fastenings formed by looping and tying a rope (or cord) upon itself or to a
koran	06461609	Book	+							the sacred writings of Islam revealed by God to the prophet Muhammad during his life at Me
lab	03629986	Laboratory	+							a workplace for the conduct of scientific research
label	07272172	ContentBearingObject	+		Label	Mx4rwJj1YZwpEbGdrcN5Y29ycA				an identifying or descriptive marker that is attached to an object
labor	00620752	IntentionalProcess	+			Mx4rNIfN7rtVEdmAAAACs6hRjg				"productive work (especially physical work done for wages); ""his labor did not require a gr"
labor.group	08180639	ManualLabor	+			Mx4rNIfN7rtVEdmAAAACs6hRjg				"a social class comprising those who do manual labor or work for wages; ""there is a shortag"
laborer	10241300	ManualLabor	+							someone who works with their hands; someone engaged in manual labor
lace	03631177	Fabric	+		Lace	Mx4rvgH-D5wpEbGdrcN5Y29ycA				a delicate decorative fabric woven in an open web of symmetrical patterns
lack	14449405	Attribute	+			Mx4r4rGStis8EdiUgAAH6RYvSQ				"the state of needing something that is absent or unavailable; ""there is a serious lack of "
ladder	03632277	Ladder	=			Mx4rvVjkQ5wpEbGdrcN5Y29ycA				steps consisting of two parallel members connected by rungs; for climbing up or down
lady	10243137	Woman	=							"a polite name for any woman; ""a nice lady at the library helped me"""
lake	09328904	Lake	=			Mx4rvVi4IpwpEbGdrcN5Y29ycA				a body of (usually fresh) water surrounded by land
lamb	02412440	Lamb	=			Mx8Ngh4rwQwgBJwpEbGdrcN5Y29ycB4rvVjk95wpEbGdrcN5Y29ycA				young sheep
lamp	03636649	Device	+			Mx4rvVjZQZwpEbGdrcN5Y29ycA				a piece of furniture holding one or more electric light bulbs
land	09334396	LandArea	=		Land					"the solid part of the earth's surface; ""the plane turned away from the sea and moved back "
land-vehicle					Land_vehicle	Mx4r_qaMjITKQdefc9lu1TOnMA				
landform				schema:Landform	Landform					
landlord	10245236	Position	+			Mx4r2FoHZhxpQdiU0epBcjEixQ				a landowner who leases to others
landowner	10245639	SocialRole	+							a holder or proprietor of land
landscape	08646902	GeographicArea	=		Landscape	Mx4rh6auumVKEdqAAAACs71DGQ				an expanse of scenery that can be seen in a single view
lane	03640589	StationaryArtifact	+			Mx4rwPu2dpwpEbGdrcN5Y29ycA				a narrow way or road
language	06282651	Language	=	schema:Language	Language	Mx4rvVj0iZwpEbGdrcN5Y29ycA				"a systematic means of communicating by the use of sounds or conventional symbols; ""he taug"
lap	05562595	SubjectiveAssessmentAttribute	=			Mx4rwQrpgJwpEbGdrcN5Y29ycA				"the upper side of the thighs of a seated person; ""he picked up the little girl and plopped"
larceny	00780889	UnilateralGetting	+							"the act of taking something from someone unlawfully; ""the thieving is awful at Kennedy Int"
laser	03643253	Device	+			Mx4rvkSts5wpEbGdrcN5Y29ycA				an acronym for light amplification by stimulated emission of radiation; an optical device 
latent-hostility	13980596	SubjectiveAssessmentAttribute	+							"feelings of hostility that are not manifest; ""he could sense her latent hostility to him"";"
laundry	03648219	Fabric	+							garments or white goods that can be cleaned by laundering
law	06161718	FieldOfLaw	@		Law	Mx4rvV1TLJwpEbGdrcN5Y29ycA				the branch of philosophy concerned with the law and the principles that lead courts to mak
law.cognition	05870916	Obligation	+		Law	Mx4rvV1TLJwpEbGdrcN5Y29ycA				a rule or body of rules of conduct inherent in human nature and essential to or binding up
law.group	08441203	Law	+		Law	Mx4rvV1TLJwpEbGdrcN5Y29ycA				"the collection of rules imposed by authority; ""civilization presupposes respect for the la"
lawn	08591592	Lawn	=			Mx4rvVj2L5wpEbGdrcN5Y29ycA				a field of cultivated and mowed grass
lawsuit	01182654	LegalAction	=		Lawsuit	Mx4rvVj8upwpEbGdrcN5Y29ycA				a comprehensive term for any proceeding in a court of law whereby an individual seeks a le
lawyer	10249950	Lawyer	=			Mx4rvVjLMJwpEbGdrcN5Y29ycA				a professional person authorized to practice law; conducts lawsuits or gives legal advice
layer	08591680	Region	+							a relatively thin sheetlike expanse or region lying over or under another
layout	05837271	Abstract	+							a plan or design of something that is laid out
lead	01256743	Position	+			Mx4rvVkK_ZwpEbGdrcN5Y29ycA				"a position of leadership (especially in the phrase `take the lead'); ""he takes the lead in"
lead.attribute	05157143	SubjectiveAssessmentAttribute	+			Mx4rvVkK_ZwpEbGdrcN5Y29ycA				"an advantage held by a competitor in a race; ""he took the lead at the last turn"""
lead.cognition	05826914	Proposition	+			Mx4rvVkK_ZwpEbGdrcN5Y29ycA				"evidence pointing to a possible solution; ""the police are following a promising lead""; ""th"
lead.substance	14643467	Lead	=			Mx4rvVkK_ZwpEbGdrcN5Y29ycA				a soft heavy toxic malleable metallic element; bluish white when freshly cut but tarnishes
leader	09623038	Guiding	=							a person who rules or guides or inspires others
leadership	01256417	Managing	=							"the activity of leading; ""his leadership inspired the team"""
leaf	13152742	PlantLeaf	=		Leaf	Mx4rvVjvNZwpEbGdrcN5Y29ycA				the main organ of photosynthesis and transpiration in higher plants
learner	10251779	Student	+			Mx4r9CPswCsrQdiQdqWesNiPBg				someone (especially a child) who learns (as from a teacher) or takes up knowledge or belie
lease	06523132	Contract	+			Mx4rwP1kFJwpEbGdrcN5Y29ycA				a contract granting use or occupation of property during a specified time for a specified 
leash	03652932	Artifact	+			Mx4rwQrvtZwpEbGdrcN5Y29ycA				restraint consisting of a rope (or light chain) used to restrain an animal
leather	14759722	Leather	=			Mx4rvVjBs5wpEbGdrcN5Y29ycA				an animal skin made smooth and flexible by removing the hair and then tanning
leave	15139130	TimeInterval	+							"the period of time during which you are absent from work or duty; ""a ten day's leave to vi"
lecture	00892861	EducationalProcess	+		Lecture	Mx4rvqF_7pwpEbGdrcN5Y29ycA				teaching by giving a discourse on some subject (typically to a class)
lecture.communication	07240549	Lecture	+		Lecture	Mx4rvqF_7pwpEbGdrcN5Y29ycA				"a speech that is open to the public; ""he attended a lecture on telecommunications"""
left	08625462	Left	=							location near or direction toward the left side; i.e. the side to the north when a person 
leftovers	07563509	Food	+							"food remaining from a previous meal; ""he had leftovers for dinner last night"""
leg	03654826	Artifact	+							one of the supports for a piece of furniture
leg.food	07655505	Meat	+							the limb of an animal used for food
legal-action	01181902	LegalAction	=							a judicial proceeding brought by one party against another; one party prosecutes another f
legal-document	06479665	Contract	=							(law) a document that states some contractual relationship or grants some right
legal-power	05198427	NormativeAttribute	+							"(law) the right and power to interpret and apply the law; ""courts having jurisdiction in t"
legal-profession	08112402	SocialRole	+		Legal_profession					"the body of individuals qualified to practice law in a particular jurisdiction; ""he was ad"
legend	06371413	FictionalText	=		Legend	Mx4rv2bzqJwpEbGdrcN5Y29ycA				a story about mythical or supernatural beings or events
legislation	01125693	PoliticalProcess	+	schema:Legislation	Legislation					the act of making or enacting laws
legislature	08163273	LegislativeChamber	+		Legislature					persons who make or amend or repeal laws
leisure	01065286	RecreationOrExercise	+							"freedom to choose a pastime or enjoyable activity; ""he lacked the leisure for golf"""
lemon	03655838	Artifact	+							an artifact (especially an automobile) that is defective or unsatisfactory
lemon.food	07749582	LemonFruit	=							yellow oval fruit with juicy acidic flesh
length	05133107	ConstantQuantity	+			Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAmpwpEbGdrcN5Y29ycB4rvVjbZpwpEbGdrcN5Y29ycB4rvVjpUZwpEbGdrcN5Y29ycA				"the property of being the extent of something from beginning to end; ""the editor limited t"
lengthiness	05051896	Attribute	+							the consequence of being lengthened in duration
lesson	00889472	EducationalProcess	+		Lesson	Mx4rv_6vnJwpEbGdrcN5Y29ycA				"a unit of instruction; ""he took driving lessons"""
letter	06624161	Letter	+							"a written message addressed to a person or organization; ""mailed an indignant letter to th"
letter.communication	06828818	AlphabeticCharacter	+							"the conventional characters of the alphabet used to represent speech; ""his grandmother tau"
level	06246896	ContestAttribute	+							"an abstract place usually conceived as having depth; ""a good actor communicates on several"
liability	14530403	Attribute	+							the state of being legally obliged and responsible
liberty	13996061	NormativeAttribute	+							personal freedom from servitude or confinement or oppression
library	03661043	LibraryBuilding	=	schema:Library	Library					a building that houses a collection of books and other materials
license	06549661	License	+		License	Mx4rvViu3pwpEbGdrcN5Y29ycA				a legal document giving official permission to do something
lid	03661340	Artifact	+		Lid	Mx4rvVj0VJwpEbGdrcN5Y29ycA				a movable top or cover (hinged or separate) for closing the opening at the top of a box, c
lie	06756831	False	+							a statement that deviates from or perverts the truth
life	13961399	WhenFn	=							"the course of existence of an individual; the actions and events that occur in living; ""he"
life-style	04930632	Attribute	+							a manner of living that reflects the person's values and attitudes
lift	00309276	Transportation	+							"a ride in a car; ""he gave me a lift home"""
light	03665366	LightFixture	+			Mx4rv6bf0ZwpEbGdrcN5Y29ycA				"any device serving as a source of illumination; ""he stopped the car and turned off the lig"
light-bulb	03665924	LightBulb	=			Mx4rMgnAuqUkEd2AAABQjYGu0g				electric lamp consisting of a transparent or translucent glass housing containing a wire f
lighter	03666591	Device	+							"a device for lighting or igniting fuel or charges or fires; ""do you have a light?"""
lily	12426248	FloweringPlant	+			Mx4rP9iVAiwaEdiUggAH6RYvSQ				any liliaceous plant of the genus Lilium having showy pendulous flowers
limb	05560244	Limb	+			Mx4rvn1uSZwpEbGdrcN5Y29ycA				one of the jointed appendages of an animal used for locomotion or grasping: arm; leg; wing
limit	08592656	GeographicArea	+							the boundary of a specific area
limit.quantity	13758296	ConstantQuantity	+							"the greatest amount of something that is possible or allowed; ""there are limits on the amo"
limitation	05162455	SubjectiveAssessmentAttribute	+							"the quality of being limited or restricted; ""it is a good plan but it has serious limitati"
line	03671272	RailroadTrack	+			Mx4r6A7z1B5sQdedAK6n_bYxDg				the road consisting of railroad track and roadbed
line.cognition	05748786	Comparing	+			Mx4r6A7z1B5sQdedAK6n_bYxDg				"a conceptual separation or distinction; ""there is a narrow line between sanity and insanit"
line.communication	07012534	LinguisticExpression	=			Mx4r6A7z1B5sQdedAK6n_bYxDg				"text consisting of a row of words written across a page or computer screen; ""the letter co"
line.group	08430203	LineFormation	=			Mx4r6A7z1B5sQdedAK6n_bYxDg				"a formation of people or things one behind another; ""the line stretched clear around the c"
linen	03672352	Fabric	+			Mx4rvgHmEpwpEbGdrcN5Y29ycA				white goods or clothing made with linen cloth
linguistics	06172789	FieldOfStudy	@		Linguistics					the scientific study of language
link	03673971	EngineeringComponent	+							"a fastener that serves to join or connect; ""the walls are held together with metal links p"
lion	02129165	Lion	=			Mx4rvVjEZ5wpEbGdrcN5Y29ycA				large gregarious predatory feline of Africa and India having a tawny coat with a shaggy ma
lip	05305806	Lip	=			Mx4rvVi4U5wpEbGdrcN5Y29ycA				either of two fleshy folds of tissue that surround the mouth and play a role in speaking
