name	issue	ids
explanation.2	opencyc: 3 classes match ['explanation', 'explanation.2']	Mx4rcOYk_MkpEdmAAAACs6hRjg Mx4rvW7ze5wpEbGdrcN5Y29ycA Mx8Ngh4r_9MKDLvoEdmAAAACs6hRjh4rvW7ze5wpEbGdrcN5Y29ycA
exposure	opencyc: 3 classes match ['exposure']	Mx4rvffvS5wpEbGdrcN5Y29ycA Mx4rvhuTpJwpEbGdrcN5Y29ycA Mx4rwQrrW5wpEbGdrcN5Y29ycA
expressway	opencyc: 2 classes match ['expressway', 'freeway', 'motorway', 'pike', 'state-highway', 'superhighway', 'throughway', 'thruway']	Mx4rP9jwioz1QdmCq5ObWNPUIA Mx4rvVj2TZwpEbGdrcN5Y29ycA
eyelid	opencyc: 2 classes match ['eyelid', 'lid', 'palpebra']	Mx4rvVi4m5wpEbGdrcN5Y29ycA Mx4rvVj0VJwpEbGdrcN5Y29ycA
fabric	yago: 2 classes match ['cloth', 'fabric', 'material', 'textile']	Material Textile
fabric	opencyc: 2 classes match ['cloth', 'fabric', 'material', 'textile']	Mx4rvVibU5wpEbGdrcN5Y29ycA Mx4rvVkJCZwpEbGdrcN5Y29ycA
facility	opencyc: 2 classes match ['facility', 'installation']	Mx4rcbTVwc5uEdeX_wACs6hRuw Mx4rv51bpZwpEbGdrcN5Y29ycA
factory	opencyc: 2 classes match ['factory', 'manufactory', 'manufacturing-plant', 'mill']	Mx4rmvomcNctQdeWTpExjRdNew Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4riJxVSvrJEdmAAAACs6hO_h4rcnQ-lE0tQdmFmLZlT2xAfA
fairy	opencyc: 2 classes match ['faerie', 'faery', 'fairy', 'fay', 'sprite']	Mx4rvVi0jZwpEbGdrcN5Y29ycA Mx4rvwj-OJwpEbGdrcN5Y29ycA
fall	opencyc: 2 classes match ['autumn', 'fall']	Mx4rvVi3NJwpEbGdrcN5Y29ycA Mx4rvgEXkJwpEbGdrcN5Y29ycA
family	yago: 3 classes match ['family', 'home', 'house', 'household', 'menage']	Family Home House
family	opencyc: 5 classes match ['family', 'home', 'house', 'household', 'menage']	Mx4r3ycGbkPeQdmGQJ4nRT225Q Mx4rvViR4JwpEbGdrcN5Y29ycA Mx4rvVih-5wpEbGdrcN5Y29ycA Mx4rvVilOpwpEbGdrcN5Y29ycA Mx4rvVjmiZwpEbGdrcN5Y29ycA
fan	opencyc: 3 classes match ['buff', 'devotee', 'fan', 'lover']	Mx4rvViN6ZwpEbGdrcN5Y29ycA Mx4rvVila5wpEbGdrcN5Y29ycA Mx4rvgEN6pwpEbGdrcN5Y29ycA
fare	opencyc: 2 classes match ['fare', 'transportation']	Mx4r0d3A0hk9QdiUqY2yMHxejQ Mx4r4Ew5JghxEduVMgDggVaqog
fat	opencyc: 3 classes match ['fat']	Mx4r87uGaAGRQdefa_uVdxD6Rw Mx4rPLzFJZGrSv6VP2CQ5PzsSA Mx4rvVjaapwpEbGdrcN5Y29ycA
father	opencyc: 2 classes match ['begetter', 'father', 'male-parent']	Mx4rwD1-BpwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjpQ5wpEbGdrcN5Y29ycB4rvVjS_JwpEbGdrcN5Y29ycB4rvViwMZwpEbGdrcN5Y29ycA
fatness	opencyc: 4 classes match ['avoirdupois', 'blubber', 'fat', 'fatness']	Mx4r87uGaAGRQdefa_uVdxD6Rw Mx4rPLzFJZGrSv6VP2CQ5PzsSA Mx4rvVjaapwpEbGdrcN5Y29ycA Mx4rvVjevZwpEbGdrcN5Y29ycA
faux-pas	opencyc: 3 classes match ['faux-pas', 'gaffe', 'gaucherie', 'slip', 'solecism']	Mx4r6NS4YrtPEdmAAAACs6hRjg Mx4rvViDLJwpEbGdrcN5Y29ycA Mx4rvViRuJwpEbGdrcN5Y29ycA
feather	opencyc: 4 classes match ['feather', 'plumage', 'plume']	Mx4rhWyytC9DQdie7a6cUkYgbg Mx4rvVjW-5wpEbGdrcN5Y29ycA Mx4rwBqC-ZwpEbGdrcN5Y29ycA Mx8Ngh4rwP1535wpEbGdrcN5Y29ycB4rvVjW-5wpEbGdrcN5Y29ycA
female-child	opencyc: 4 classes match ['female-child', 'girl', 'little-girl']	Mx4rvViBVZwpEbGdrcN5Y29ycA Mx8Ngh4rwQwX_pwpEbGdrcN5Y29ycB4rvVjPMJwpEbGdrcN5Y29ycA Mx8Ngh4rwQwgBJwpEbGdrcN5Y29ycB4rvVjW5ZwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViQ-ZwpEbGdrcN5Y29ycB4rvViV6JwpEbGdrcN5Y29ycB4rvViwMZwpEbGdrcN5Y29ycA
fence	opencyc: 2 classes match ['fence', 'fencing']	Mx4rvVit-JwpEbGdrcN5Y29ycA Mx4rvgEVapwpEbGdrcN5Y29ycA
field	opencyc: 2 classes match ['field']	Mx4rvVjLUZwpEbGdrcN5Y29ycA Mx4rvVjuppwpEbGdrcN5Y29ycA
field-of-study	opencyc: 4 classes match ['bailiwick', 'discipline', 'field', 'field-of-study', 'study', 'subject', 'subject-area', 'subject-field']	Mx4rvVi3N5wpEbGdrcN5Y29ycA Mx4rvVi6DZwpEbGdrcN5Y29ycA Mx4rvVjLUZwpEbGdrcN5Y29ycA Mx4rvVjuppwpEbGdrcN5Y29ycA
fight	opencyc: 2 classes match ['combat', 'fight', 'fighting', 'scrap']	Mx4r959iILglEdmAAAACs6hRjg Mx4rwASNK5wpEbGdrcN5Y29ycA
file	opencyc: 2 classes match ['file']	Mx4rvViJa5wpEbGdrcN5Y29ycA Mx4rvViXC5wpEbGdrcN5Y29ycA
file.2	opencyc: 3 classes match ['file', 'file-cabinet', 'file.2', 'filing-cabinet']	Mx4rvViJa5wpEbGdrcN5Y29ycA Mx4rvViQjJwpEbGdrcN5Y29ycA Mx4rvViXC5wpEbGdrcN5Y29ycA
file.3	opencyc: 2 classes match ['data-file', 'file', 'file.3']	Mx4rvViJa5wpEbGdrcN5Y29ycA Mx4rvViXC5wpEbGdrcN5Y29ycA
file.4	opencyc: 2 classes match ['file', 'file.4', 'indian-file', 'single-file']	Mx4rvViJa5wpEbGdrcN5Y29ycA Mx4rvViXC5wpEbGdrcN5Y29ycA
film	opencyc: 3 classes match ['film', 'flick', 'motion-picture', 'motion-picture-show', 'movie', 'moving-picture', 'moving-picture-show', 'pic', 'picture', 'picture-show']	Mx4rv973YpwpEbGdrcN5Y29ycA Mx4rvVigx5wpEbGdrcN5Y29ycA Mx4rxETKomELEdqAAAACs71DGQ
film.3	opencyc: 2 classes match ['film', 'film.3', 'photographic-film']	Mx4rvVigx5wpEbGdrcN5Y29ycA Mx4rvVkB4ZwpEbGdrcN5Y29ycA
final-examination	opencyc: 20 classes match ['final', 'final-exam', 'final-examination']	Mx8Ngx4rqbmLtH3rQdiIs_N_4Vjw3B8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rGs71ns4GEdmAAAACs6hRjg-NaW5pdGlhdGVfdGFza68 Mx8Ngx4rqbmLtH3rQdiIs_N_4Vjw3B8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rGs71ns4GEdmAAAACs6hRjg-nY3ljb3JwUmVmcmlnZXJhdG9yTWFzc0VtYWlsU2VuZGluZ190YXNrkw Mx8Ngx4rqbmLtH3rQdiIs_N_4Vjw3B8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rGs71ns4GEdmAAAACs6hRjg-nY3ljb3JwUmVmcmlnZXJhdG9yTWFzc0VtYWlsU2VuZGluZ190YXNrpg Mx8Ngx4rqbmLtH3rQdiIs_N_4Vjw3B8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rGs71ns4GEdmAAAACs6hRjg-nY3ljb3JwUmVmcmlnZXJhdG9yTWFzc0VtYWlsU2VuZGluZ190YXNrpw Mx8Ngx4rqbmLtH3rQdiIs_N_4Vjw3B8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rGs71ns4GEdmAAAACs6hRjg-nY3ljb3JwUmVmcmlnZXJhdG9yTWFzc0VtYWlsU2VuZGluZ190YXNrqA Mx8Ngx4rqbmLtH3rQdiIs_N_4Vjw3B8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rGs71ns4GEdmAAAACs6hRjg-nY3ljb3JwUmVmcmlnZXJhdG9yTWFzc0VtYWlsU2VuZGluZ190YXNrrA
finish	opencyc: 4 classes match ['destination', 'finish', 'goal']	Mx4rj5tcYCzGEdiUgwAH6RYvSQ Mx4rvVifj5wpEbGdrcN5Y29ycA Mx4rvVj7A5wpEbGdrcN5Y29ycA Mx4rwPufMpwpEbGdrcN5Y29ycA
fire.2	opencyc: 3 classes match ['attack', 'blast', 'fire', 'fire.2', 'flack', 'flak']	Mx4rJVWDE7ZqEdmFRAACs6hRjg Mx4rvWAZ_5wpEbGdrcN5Y29ycA Mx4rvbfzAZwpEbGdrcN5Y29ycA
fire.3	opencyc: 2 classes match ['fire', 'fire.3', 'flame', 'flaming']	Mx4rJVWDE7ZqEdmFRAACs6hRjg Mx4rvVi8B5wpEbGdrcN5Y29ycA
first-step	opencyc: 2 classes match ['first-step', 'initiative', 'opening', 'opening-move']	Mx4rwDT2ZZwpEbGdrcN5Y29ycA Mx4rywOjZCZJEduAAAAOpmP6eA
fish	opencyc: 2 classes match ['fish']	Mx4rvVjfU5wpEbGdrcN5Y29ycA Mx8Ngh4rvVi-TJwpEbGdrcN5Y29ycB4rv4Tb5pwpEbGdrcN5Y29ycA
fish.2	opencyc: 2 classes match ['fish', 'fish.2']	Mx4rvVjfU5wpEbGdrcN5Y29ycA Mx8Ngh4rvVi-TJwpEbGdrcN5Y29ycB4rv4Tb5pwpEbGdrcN5Y29ycA
fit	opencyc: 2 classes match ['conniption', 'fit', 'scene', 'tantrum']	Mx4rvVjgF5wpEbGdrcN5Y29ycA Mx4rvVoXT5wpEbGdrcN5Y29ycA
fix	opencyc: 3 classes match ['fix', 'hole', 'jam', 'kettle-of-fish', 'mess', 'muddle', 'pickle']	Mx4rv-h7ypwpEbGdrcN5Y29ycA Mx4rwJYUXJwpEbGdrcN5Y29ycA Mx8Ngh4rwU6E5pwpEbGdrcN5Y29ycB4rv-h7ypwpEbGdrcN5Y29ycA
flare	opencyc: 3 classes match ['flare', 'flash']	Mx4rdMeA5LaeEdmFRQACs6hRjg Mx4rvVimA5wpEbGdrcN5Y29ycA Mx4rwPzqGpwpEbGdrcN5Y29ycA
flashlight	opencyc: 2 classes match ['flashlight', 'torch']	Mx4rvVj7WZwpEbGdrcN5Y29ycA Mx4rvVjc1pwpEbGdrcN5Y29ycA
flatware	opencyc: 2 classes match ['flatware', 'silver']	Mx4roqSMynS_EdaAAACgyZzFrg Mx4rvVj0tJwpEbGdrcN5Y29ycA
flood	yago: 2 classes match ['alluvion', 'deluge', 'flood', 'inundation']	Flood Inundation
floor.2	opencyc: 2 classes match ['floor', 'floor.2', 'level', 'storey', 'story']	Mx4rvViJ9ZwpEbGdrcN5Y29ycA Mx4rvVj4k5wpEbGdrcN5Y29ycA
flower	opencyc: 2 classes match ['flower']	Mx4rvVipFpwpEbGdrcN5Y29ycA Mx4rvVkGk5wpEbGdrcN5Y29ycA
fog	opencyc: 2 classes match ['fog']	Mx4rP9i8FSwaEdiUggAH6RYvSQ Mx4rvVjhR5wpEbGdrcN5Y29ycA
folk-music	opencyc: 2 classes match ['ethnic-music', 'folk', 'folk-music']	Mx4rd4S_iHS_EdaAAACgyZzFrg Mx4rvuj-7pwpEbGdrcN5Y29ycA
foot	opencyc: 2 classes match ['foot', 'human-foot', 'pes']	Mx4rvVi-k5wpEbGdrcN5Y29ycA Mx8Ngx4rwKSh9pwpEbGdrcN5Y29ycB4rIcwFloGUQdeMlsOWYLFB2x4rvVi-k5wpEbGdrcN5Y29ycA
football	opencyc: 3 classes match ['football', 'football-game']	Mx4rvVivEZwpEbGdrcN5Y29ycA Mx4rvViw3ZwpEbGdrcN5Y29ycA Mx4rvVj_R5wpEbGdrcN5Y29ycA
footstep	opencyc: 2 classes match ['footstep', 'pace', 'step', 'stride']	Mx4rc06f4skrEdmAAAACs6hRjg Mx4rvViItpwpEbGdrcN5Y29ycA
force	opencyc: 2 classes match ['force', 'forcefulness', 'strength']	Mx4rYmxx1hO_QdiX_dcQsHDtOg Mx4rvVkA6pwpEbGdrcN5Y29ycA
forest	yago: 2 classes match ['forest', 'timber', 'timberland', 'woodland']	Forest Woodland
form	opencyc: 2 classes match ['descriptor', 'form', 'signifier', 'word-form']	Mx4rvvIjwZwpEbGdrcN5Y29ycA Mx4rwTEDhpwpEbGdrcN5Y29ycA
form.2	yago: 2 classes match ['form', 'form.2', 'pattern', 'shape']	Pattern Shape
form.2	opencyc: 2 classes match ['form', 'form.2', 'pattern', 'shape']	Mx4rvVjndZwpEbGdrcN5Y29ycA Mx4rvvIjwZwpEbGdrcN5Y29ycA
foundation	opencyc: 3 classes match ['foundation']	Mx4rvVioJpwpEbGdrcN5Y29ycA Mx4rvVj3ApwpEbGdrcN5Y29ycA Mx4rvVowaJwpEbGdrcN5Y29ycA
foundation.2	opencyc: 3 classes match ['foundation', 'foundation.2']	Mx4rvVioJpwpEbGdrcN5Y29ycA Mx4rvVj3ApwpEbGdrcN5Y29ycA Mx4rvVowaJwpEbGdrcN5Y29ycA
fountain	opencyc: 2 classes match ['fount', 'fountain']	Mx4rvs83fZwpEbGdrcN5Y29ycA Mx4rvvhy25wpEbGdrcN5Y29ycA
frank	opencyc: 2 classes match ['dog', 'frank', 'frankfurter', 'hot-dog', 'hotdog', 'weenie', 'wiener', 'wienerwurst']	Mx4rvVjaoJwpEbGdrcN5Y29ycA Mx4rvgCqsJwpEbGdrcN5Y29ycA
fraud	yago: 2 classes match ['dupery', 'fraud', 'fraudulence', 'hoax', 'humbug', 'put-on']	Fraud Hoax
fraud	opencyc: 2 classes match ['dupery', 'fraud', 'fraudulence', 'hoax', 'humbug', 'put-on']	Mx4rv_TRaJwpEbGdrcN5Y29ycA Mx4rvrasypwpEbGdrcN5Y29ycA
frog	opencyc: 2 classes match ['anuran', 'batrachian', 'frog', 'salientian', 'toad', 'toad-frog']	Mx4rvVjcS5wpEbGdrcN5Y29ycA Mx4rvVjfqpwpEbGdrcN5Y29ycA
front	opencyc: 2 classes match ['front']	Mx4rvViEnJwpEbGdrcN5Y29ycA Mx4rvVj2oZwpEbGdrcN5Y29ycA
front.2	opencyc: 2 classes match ['front', 'front.2']	Mx4rvViEnJwpEbGdrcN5Y29ycA Mx4rvVj2oZwpEbGdrcN5Y29ycA
fruit	opencyc: 2 classes match ['fruit']	Mx4rvVjl1JwpEbGdrcN5Y29ycA Mx8Ngh4rwU6E5pwpEbGdrcN5Y29ycB4rvVjl1JwpEbGdrcN5Y29ycA
frustration	opencyc: 2 classes match ['defeat', 'frustration']	Mx4rvVi1hpwpEbGdrcN5Y29ycA Mx4rwO0NIJwpEbGdrcN5Y29ycA
fuel	opencyc: 2 classes match ['fuel']	Mx4rmKSWtEu3QGql-a9CjDenog Mx4rvVitW5wpEbGdrcN5Y29ycA
function	opencyc: 3 classes match ['function', 'map', 'mapping', 'mathematical-function', 'single-valued-function']	Mx4rvVjntJwpEbGdrcN5Y29ycA Mx4rvVxAsJwpEbGdrcN5Y29ycA Mx4rvdOOfpwpEbGdrcN5Y29ycA
function.2	opencyc: 2 classes match ['function', 'function.2', 'purpose', 'role', 'use']	Mx4rvViAA5wpEbGdrcN5Y29ycA Mx4rvVxAsJwpEbGdrcN5Y29ycA
function.2	bfo: 2 classes match ['function', 'function.2', 'purpose', 'role', 'use']	BFO_0000023 BFO_0000034
fur	opencyc: 2 classes match ['fur', 'pelt']	Mx4rvViB75wpEbGdrcN5Y29ycA Mx4rvgHmtpwpEbGdrcN5Y29ycA
fury	opencyc: 2 classes match ['fury', 'madness', 'rage']	Mx4rT-8jhsiWEdmAAACQJw5drg Mx4rvpkt9pwpEbGdrcN5Y29ycA
gallery	opencyc: 2 classes match ['art-gallery', 'gallery', 'picture-gallery']	Mx4rvydPlZwpEbGdrcN5Y29ycA Mx4rwB4KoZwpEbGdrcN5Y29ycA
gap	opencyc: 2 classes match ['crack', 'gap']	Mx4rKcNNdiTeQdeGX8Q4xfdiiQ Mx4rvV-KqJwpEbGdrcN5Y29ycA
gas	opencyc: 2 classes match ['gas', 'gaseous-state']	Mx4rvVi9X5wpEbGdrcN5Y29ycA Mx4rvVjFK5wpEbGdrcN5Y29ycA
gasoline	opencyc: 3 classes match ['gas', 'gasolene', 'gasoline', 'petrol']	Mx4rvVi9X5wpEbGdrcN5Y29ycA Mx4rvVjFK5wpEbGdrcN5Y29ycA Mx4rvVjxdpwpEbGdrcN5Y29ycA
gear	opencyc: 2 classes match ['gear', 'gear-mechanism']	Mx4rg3ceOrTdQdebtNZVPjQwpA Mx4rvVkBhZwpEbGdrcN5Y29ycA
gem	yago: 2 classes match ['gem', 'gemstone', 'stone']	Gemstone Stone
gem	opencyc: 3 classes match ['gem', 'gemstone', 'stone']	Mx4rvViOBJwpEbGdrcN5Y29ycA Mx4rwPudOZwpEbGdrcN5Y29ycA Mx4rwQCKX5wpEbGdrcN5Y29ycA
gene	opencyc: 2 classes match ['cistron', 'factor', 'gene']	Mx4rSWTK-c1YTl6N61gNag7Hmg Mx4rv0yv45wpEbGdrcN5Y29ycA
genius	opencyc: 3 classes match ['brain', 'brainiac', 'einstein', 'genius', 'mastermind']	Mx4rdzpz-ieEQdiAPbDOQBIJ2Q Mx4rsf0tAi9FQdiRvph3NxIxqw Mx4rvVjT65wpEbGdrcN5Y29ycA
gift	opencyc: 2 classes match ['gift']	Mx4rvymTcZwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rtM0npht0QdiUF94Dipp7Ph4rUhA0loCiEdeOJQACs6hcsx4rvVjEyJwpEbGdrcN5Y29ycA
girlfriend	opencyc: 4 classes match ['girl', 'girlfriend', 'lady-friend']	Mx4rvViBVZwpEbGdrcN5Y29ycA Mx8Ngh4rwQwX_pwpEbGdrcN5Y29ycB4rvVjPMJwpEbGdrcN5Y29ycA Mx8Ngh4rwQwgBJwpEbGdrcN5Y29ycB4rvVjW5ZwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViQ-ZwpEbGdrcN5Y29ycB4rvViV6JwpEbGdrcN5Y29ycB4rvViwMZwpEbGdrcN5Y29ycA
glass	opencyc: 4 classes match ['drinking-glass', 'glass']	Mx4rdfxw4LODR4uzau68m1Qksw Mx4rvViG-5wpEbGdrcN5Y29ycA Mx4rvVinrpwpEbGdrcN5Y29ycA Mx8Ngh4rwPzX0JwpEbGdrcN5Y29ycB4rvViG-5wpEbGdrcN5Y29ycA
glass.2	opencyc: 3 classes match ['glass', 'glass.2']	Mx4rdfxw4LODR4uzau68m1Qksw Mx4rvViG-5wpEbGdrcN5Y29ycA Mx8Ngh4rwPzX0JwpEbGdrcN5Y29ycB4rvViG-5wpEbGdrcN5Y29ycA
glue	opencyc: 3 classes match ['glue', 'gum', 'mucilage']	Mx4rvViWnZwpEbGdrcN5Y29ycA Mx4rvViXM5wpEbGdrcN5Y29ycA Mx4rwQBUGJwpEbGdrcN5Y29ycA
goal	opencyc: 3 classes match ['end', 'goal']	Mx4rvVifj5wpEbGdrcN5Y29ycA Mx4rvVj7A5wpEbGdrcN5Y29ycA Mx4rwPufMpwpEbGdrcN5Y29ycA
goal.2	opencyc: 3 classes match ['goal', 'goal.2']	Mx4rvVifj5wpEbGdrcN5Y29ycA Mx4rvVj7A5wpEbGdrcN5Y29ycA Mx4rwPufMpwpEbGdrcN5Y29ycA
goal.3	opencyc: 3 classes match ['goal', 'goal.3']	Mx4rvVifj5wpEbGdrcN5Y29ycA Mx4rvVj7A5wpEbGdrcN5Y29ycA Mx4rwPufMpwpEbGdrcN5Y29ycA
gold	opencyc: 4 classes match ['atomic-number-79', 'au', 'gold']	Mx4r7FSQ_nS6EdaAAACgyZzFrg Mx4rLYCdcghuEduVMwDggVaqog Mx4rvVigNJwpEbGdrcN5Y29ycA Mx8Ngh4rwBhyv5wpEbGdrcN5Y29ycB4rVatrfjxpQdeYF_pRFUhBDw
gossip	opencyc: 6 classes match ['comment', 'gossip', 'scuttlebutt']	Mx4rwpdQ1DDQQdiQi49jhUIk7A Mx8Ngx4roetDDHnoQdiI7eduDqEEtB8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rGs71ns4GEdmAAAACs6hRjg-nY3ljb3JwUmVmcmlnZXJhdG9yTWFzc0VtYWlsU2VuZGluZ190YXNrnQ Mx8Ngx4roetDDHnoQdiI7eduDqEEtB8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rlntv-M4EEdmAAAACs6hRjg-tcG9sbEV4ZWN1dGlvbk10Rm9yVGFza3NGcm9tSHVtYW5DeWNsaXN0c190YXNrgQ Mx8Ngx4roetDDHnoQdiI7eduDqEEtB8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rlntv-M4EEdmAAAACs6hRjg-tcG9sbEV4ZWN1dGlvbk10Rm9yVGFza3NGcm9tSHVtYW5DeWNsaXN0c190YXNrkg Mx8Ngx4roetDDHnoQdiI7eduDqEEtB8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rlntv-M4EEdmAAAACs6hRjg-tcG9sbEV4ZWN1dGlvbk10Rm9yVGFza3NGcm9tSHVtYW5DeWNsaXN0c190YXNrlQ Mx8Ngx4roetDDHnoQdiI7eduDqEEtB8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rlntv-M4EEdmAAAACs6hRjg-tcG9sbEV4ZWN1dGlvbk10Rm9yVGFza3NGcm9tSHVtYW5DeWNsaXN0c190YXNrmg
government	yago: 2 classes match ['authorities', 'government', 'regime']	Government Regime
gown	opencyc: 3 classes match ['gown', 'robe']	Mx4r6-Rd7IRSEdqAAAACs71DGQ Mx4rvVj7OZwpEbGdrcN5Y29ycA Mx4rwPRr4ZwpEbGdrcN5Y29ycA
grain.2	opencyc: 2 classes match ['cereal', 'food-grain', 'grain', 'grain.2']	Mx4rvVjMvZwpEbGdrcN5Y29ycA Mx4rvVjxRJwpEbGdrcN5Y29ycA
graph	opencyc: 2 classes match ['graph', 'graphical-record']	Mx4rVyhPOAVvQdiRoZcGVqZelQ Mx4rv_EUkZwpEbGdrcN5Y29ycA
grass	opencyc: 2 classes match ['grass']	Mx4rvViZVpwpEbGdrcN5Y29ycA Mx4rvViqnJwpEbGdrcN5Y29ycA
gratuity	opencyc: 2 classes match ['backsheesh', 'baksheesh', 'bakshis', 'bakshish', 'gratuity', 'pourboire', 'tip']	Mx4rwPzZpZwpEbGdrcN5Y29ycA Mx8NhB4rwP1IC5wpEbGdrcN5Y29ycB4rvV-_fJwpEbGdrcN5Y29ycB4rvVip_pwpEbGdrcN5Y29ycB4rvVjV2JwpEbGdrcN5Y29ycA
grave	yago: 2 classes match ['grave', 'tomb']	Grave Tomb
grave	opencyc: 2 classes match ['grave', 'tomb']	Mx4rwPzRXJwpEbGdrcN5Y29ycA Mx4rwQw2p5wpEbGdrcN5Y29ycA
greenhouse	opencyc: 2 classes match ['glasshouse', 'greenhouse', 'nursery']	Mx4rvVicgpwpEbGdrcN5Y29ycA Mx4rwLMRZZwpEbGdrcN5Y29ycA
greeting	yago: 2 classes match ['greeting', 'salutation']	Greeting Salutation
grimace	opencyc: 2 classes match ['face', 'grimace']	Mx4rvVi5GZwpEbGdrcN5Y29ycA Mx4rvVjFU5wpEbGdrcN5Y29ycA
grip.2	opencyc: 2 classes match ['adhesive-friction', 'grip', 'grip.2', 'traction']	Mx4rl7b5RCqhQdideezSqayjYg Mx4rvVim3pwpEbGdrcN5Y29ycA
grocery-store	opencyc: 4 classes match ['food-market', 'grocery', 'grocery-store', 'market']	Mx4rvVj2YpwpEbGdrcN5Y29ycA Mx4rvVjDcpwpEbGdrcN5Y29ycA Mx4rwQrqCZwpEbGdrcN5Y29ycA Mx8Ngh4rgOxtTBD1EduAAADggVbxzR4rvldq0ZwpEbGdrcN5Y29ycA
group	opencyc: 7 classes match ['group', 'grouping']	Mx4rvpe5e5wpEbGdrcN5Y29ycA Mx8Ngh4rk8FkyByASfy4ekR80cwMTA-FZ3JvdXA Mx8Ngx4rM-NwJnehQdiMmoz0XEc8Jx8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rGs71ns4GEdmAAAACs6hRjg-nY3ljb3JwUmVmcmlnZXJhdG9yTWFzc0VtYWlsU2VuZGluZ190YXNrhg Mx8Ngx4rM-NwJnehQdiMmoz0XEc8Jx8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rGs71ns4GEdmAAAACs6hRjg-nY3ljb3JwUmVmcmlnZXJhdG9yTWFzc0VtYWlsU2VuZGluZ190YXNroQ Mx8Ngx4rM-NwJnehQdiMmoz0XEc8Jx8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rLvmjms4EEdmAAAACs6hRjg-JcGluZ190YXNrhA Mx8Ngx4rM-NwJnehQdiMmoz0XEc8Jx8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rLvmjms4EEdmAAAACs6hRjg-NaW5pdGlhdGVfdGFza4E
guarantee	opencyc: 4 classes match ['guarantee', 'warrant', 'warrantee', 'warranty']	Mx4rJmTk9E2CQdmIGtQZCEkm0g Mx4rvVierZwpEbGdrcN5Y29ycA Mx4rvVjq8JwpEbGdrcN5Y29ycA Mx4rvb_pYpwpEbGdrcN5Y29ycA
guerrilla	opencyc: 2 classes match ['guerilla', 'guerrilla', 'insurgent', 'irregular']	Mx4rPgOJJStlEdiUgQAH6RYvSQ Mx4rowujBB7AQdiWtfaLp2Z13Q
guess	yago: 2 classes match ['conjecture', 'guess', 'hypothesis', 'speculation', 'supposition', 'surmisal', 'surmise']	Conjecture Hypothesis
guidance	opencyc: 3 classes match ['counsel', 'counseling', 'counselling', 'direction', 'guidance']	Mx4rvVjb25wpEbGdrcN5Y29ycA Mx4rvVjf85wpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjrDJwpEbGdrcN5Y29ycB4rvVi6fJwpEbGdrcN5Y29ycB4rvViOcJwpEbGdrcN5Y29ycA
guidepost	yago: 2 classes match ['guideline', 'guidepost', 'rule-of-thumb']	Guideline Rule_of_thumb
guidepost	opencyc: 2 classes match ['guideline', 'guidepost', 'rule-of-thumb']	Mx4rcQhb6hlDQdiLO7A0SoEuAw Mx4rvVi2opwpEbGdrcN5Y29ycA
gutter	opencyc: 3 classes match ['gutter', 'trough']	Mx4rSKVrDK6rEdqAAAAOpjlAWA Mx4rvViNKJwpEbGdrcN5Y29ycA Mx4rzQOUpCzgQdiawKHft_gCyg
hair	opencyc: 2 classes match ['hair']	Mx4rIDG-Mp88EdaAAACgycbRww Mx4rvVjOX5wpEbGdrcN5Y29ycA
hallway	opencyc: 2 classes match ['hall', 'hallway']	Mx4rvVieuJwpEbGdrcN5Y29ycA Mx4rwQBczJwpEbGdrcN5Y29ycA
hammer	opencyc: 2 classes match ['hammer']	Mx4rvVjSApwpEbGdrcN5Y29ycA Mx4rvqejL5wpEbGdrcN5Y29ycA
hand.2	opencyc: 2 classes match ['hand', 'hand.2', 'manus', 'mitt', 'paw']	Mx4rvViGVZwpEbGdrcN5Y29ycA Mx4rvVjDJJwpEbGdrcN5Y29ycA
